usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;93;f;149.19999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;133.19999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;233.40000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;750.39999999999998;0;26;199.90000000000001;750.39999999999998
017;vs;93;s;50.8;-1.212;32;50.8;49.3
017;vs;93;s;99.8;-3.964;32;50.8;49.3
017;vs;93;s;66.8;-3.238;32;50.8;49.3
017;vs;93;s;150.7;-21.331;32;50.8;49.3
017;vs;93;s;100.5;12.381;32;50.8;49.3
017;vs;93;s;116.6;8.094;32;50.8;49.3
017;vs;93;s;117.6;-21.018;32;50.8;49.3
017;vs;93;s;66.9;-1.697;32;50.8;49.3
017;vs;93;s;67.0;3.389;32;50.8;49.3
017;vs;93;s;49.2;-3.587;32;50.8;49.3
017;vs;93;s;49.2;1.227;32;50.8;49.3
017;vs;93;s;49.4;1.046;32;50.8;49.3
017;vs;93;s;150.6;19.903;32;50.8;49.3
017;vs;93;s;150.4;-20.578;32;50.8;49.3
017;vs;93;s;66.1;-2.086;32;50.8;49.3
017;vs;93;s;100.3;3.641;32;50.8;49.3
017;vs;93;s;100.3;5.897;32;50.8;49.3
017;vs;93;s;50.8;3.287;32;50.8;49.3
017;vs;93;s;134.4;8.719;32;50.8;49.3
017;vs;93;s;116.3;7.575;32;50.8;49.3
017;vs;93;s;116.4;9.346;32;50.8;49.3
017;vs;93;s;49.6;3.722;32;50.8;49.3
017;vs;93;s;83.1;4.245;32;50.8;49.3
017;vs;93;s;48.9;-10.445;32;50.8;49.3
017;vs;93;s;83.1;-9.734;32;50.8;49.3
017;vs;93;s;66.4;2.21;32;50.8;49.3
017;vs;93;s;82.5;-15.761;32;50.8;49.3
017;vs;93;s;49.2;-1.096;32;50.8;49.3
017;vs;93;s;82.1;-5.582;32;50.8;49.3
017;vs;93;s;99.9;21.531;32;50.8;49.3
017;vs;93;s;66.7;1.925;32;50.8;49.3
017;vs;93;s;49.3;0.679;32;50.8;49.3
017;vs;94;f;315.89999999999998;0;17;315.89999999999998;115.7
017;vs;94;f;116.8;0;17;315.89999999999998;115.7
017;vs;94;f;115.5;0;17;315.89999999999998;115.7
017;vs;94;f;199.90000000000001;0;17;315.89999999999998;115.7
017;vs;94;f;84.599999999999994;0;17;315.89999999999998;115.7
017;vs;94;f;199.90000000000001;0;17;315.89999999999998;115.7
017;vs;94;f;166.59999999999999;0;17;315.89999999999998;115.7
017;vs;94;f;84.0;0;17;315.89999999999998;115.7
017;vs;94;f;100.3;0;17;315.89999999999998;115.7
017;vs;94;f;150.30000000000001;0;17;315.89999999999998;115.7
017;vs;94;f;215.19999999999999;0;17;315.89999999999998;115.7
017;vs;94;f;166.30000000000001;0;17;315.89999999999998;115.7
017;vs;94;f;98.799999999999997;0;17;315.89999999999998;115.7
017;vs;94;f;149.09999999999999;0;17;315.89999999999998;115.7
017;vs;94;f;699.5;0;17;315.89999999999998;115.7
017;vs;94;f;166.40000000000001;0;17;315.89999999999998;115.7
017;vs;94;f;115.7;0;17;315.89999999999998;115.7
017;vs;94;s;50.4;-2.973;20;50.4;50.7
017;vs;94;s;49.2;3.751;20;50.4;50.7
017;vs;94;s;134.5;-24.447;20;50.4;50.7
017;vs;94;s;66.4;1.887;20;50.4;50.7
017;vs;94;s;49.2;5.061;20;50.4;50.7
017;vs;94;s;66.6;3.023;20;50.4;50.7
017;vs;94;s;133.1;6.64;20;50.4;50.7
017;vs;94;s;82.7;3.09;20;50.4;50.7
017;vs;94;s;100.1;6.194;20;50.4;50.7
017;vs;94;s;84.3;8.059;20;50.4;50.7
017;vs;94;s;49.3;4.253;20;50.4;50.7
017;vs;94;s;118.4;-22.948;20;50.4;50.7
017;vs;94;s;66.6;-1.57;20;50.4;50.7
017;vs;94;s;51.7;2.231;20;50.4;50.7
017;vs;94;s;66.7;3.392;20;50.4;50.7
017;vs;94;s;50.7;1.332;20;50.4;50.7
017;vs;94;s;66.5;-1.395;20;50.4;50.7
017;vs;94;s;49.2;0.881;20;50.4;50.7
017;vs;94;s;66.3;-1.851;20;50.4;50.7
017;vs;94;s;50.7;0.854;20;50.4;50.7
017;vs;96;f;149.69999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;132.59999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;166.40000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;133.40000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;148.5;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;150.80000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;83.799999999999997;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;166.5;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;149.19999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;133.30000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;184.09999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;82.900000000000006;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;184.40000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;132.80000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;83.799999999999997;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;165.90000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;565.39999999999998;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;199.80000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;166.69999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;149.30000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;199.80000000000001;0;22;149.69999999999999;166.69999999999999
017;vs;96;f;166.69999999999999;0;22;149.69999999999999;166.69999999999999
017;vs;96;s;50.2;-2.191;24;50.2;50.5
017;vs;96;s;117.6;-20.544;24;50.2;50.5
017;vs;96;s;66.8;2.89;24;50.2;50.5
017;vs;96;s;50.2;0.479;24;50.2;50.5
017;vs;96;s;82.4;-3.384;24;50.2;50.5
017;vs;96;s;66.8;4.606;24;50.2;50.5
017;vs;96;s;149.5;6.766;24;50.2;50.5
017;vs;96;s;133.2;6.594;24;50.2;50.5
017;vs;96;s;66.6;1.839;24;50.2;50.5
017;vs;96;s;49.5;-2.658;24;50.2;50.5
017;vs;96;s;116.2;10.578;24;50.2;50.5
017;vs;96;s;100.0;8.169;24;50.2;50.5
017;vs;96;s;66.8;2.593;24;50.2;50.5
017;vs;96;s;50.1;2.212;24;50.2;50.5
017;vs;96;s;100.8;-24.914;24;50.2;50.5
017;vs;96;s;48.5;-2.879;24;50.2;50.5
017;vs;96;s;49.4;4.752;24;50.2;50.5
017;vs;96;s;66.5;3.475;24;50.2;50.5
017;vs;96;s;66.5;-2.123;24;50.2;50.5
017;vs;96;s;49.2;1.985;24;50.2;50.5
017;vs;96;s;83.5;1.346;24;50.2;50.5
017;vs;96;s;49.4;-1.006;24;50.2;50.5
017;vs;96;s;66.9;3.076;24;50.2;50.5
017;vs;96;s;50.5;-2.657;24;50.2;50.5
017;vs;97;f;299.80000000000001;0;14;299.80000000000001;83.0
017;vs;97;f;133.09999999999999;0;14;299.80000000000001;83.0
017;vs;97;f;233.09999999999999;0;14;299.80000000000001;83.0
017;vs;97;f;117.09999999999999;0;14;299.80000000000001;83.0
017;vs;97;f;165.69999999999999;0;14;299.80000000000001;83.0
017;vs;97;f;82.700000000000003;0;14;299.80000000000001;83.0
017;vs;97;f;166.80000000000001;0;14;299.80000000000001;83.0
017;vs;97;f;183.09999999999999;0;14;299.80000000000001;83.0
017;vs;97;f;149.80000000000001;0;14;299.80000000000001;83.0
017;vs;97;f;133.30000000000001;0;14;299.80000000000001;83.0
017;vs;97;f;349.10000000000002;0;14;299.80000000000001;83.0
017;vs;97;f;149.0;0;14;299.80000000000001;83.0
017;vs;97;f;266.30000000000001;0;14;299.80000000000001;83.0
017;vs;97;f;83.0;0;14;299.80000000000001;83.0
017;vs;97;s;50.4;-1.544;13;50.4;66.8
017;vs;97;s;150.7;-22.089;13;50.4;66.8
017;vs;97;s;116.8;8.319;13;50.4;66.8
017;vs;97;s;133.2;8.393;13;50.4;66.8
017;vs;97;s;116.9;7.686;13;50.4;66.8
017;vs;97;s;50.2;2.877;13;50.4;66.8
017;vs;97;s;66.5;3.784;13;50.4;66.8
017;vs;97;s;66.0;-3.223;13;50.4;66.8
017;vs;97;s;49.6;3.164;13;50.4;66.8
017;vs;97;s;133.2;5.281;13;50.4;66.8
017;vs;97;s;83.7;5.174;13;50.4;66.8
017;vs;97;s;134.1;-21.634;13;50.4;66.8
017;vs;97;s;66.8;-2.283;13;50.4;66.8
017;vs;98;f;316.0;0;19;316.0;99.799999999999997
017;vs;98;f;199.5;0;19;316.0;99.799999999999997
017;vs;98;f;183.0;0;19;316.0;99.799999999999997
017;vs;98;f;198.59999999999999;0;19;316.0;99.799999999999997
017;vs;98;f;148.90000000000001;0;19;316.0;99.799999999999997
017;vs;98;f;149.69999999999999;0;19;316.0;99.799999999999997
017;vs;98;f;149.80000000000001;0;19;316.0;99.799999999999997
017;vs;98;f;149.5;0;19;316.0;99.799999999999997
017;vs;98;f;149.19999999999999;0;19;316.0;99.799999999999997
017;vs;98;f;84.0;0;19;316.0;99.799999999999997
017;vs;98;f;133.30000000000001;0;19;316.0;99.799999999999997
017;vs;98;f;166.30000000000001;0;19;316.0;99.799999999999997
017;vs;98;f;117.0;0;19;316.0;99.799999999999997
017;vs;98;f;532.5;0;19;316.0;99.799999999999997
017;vs;98;f;100.3;0;19;316.0;99.799999999999997
017;vs;98;f;82.099999999999994;0;19;316.0;99.799999999999997
017;vs;98;f;566.20000000000005;0;19;316.0;99.799999999999997
017;vs;98;f;199.80000000000001;0;19;316.0;99.799999999999997
017;vs;98;f;99.799999999999997;0;19;316.0;99.799999999999997
017;vs;98;s;50.3;1.351;21;50.3;50.7
017;vs;98;s;50.4;0.567;21;50.3;50.7
017;vs;98;s;84.2;-22.228;21;50.3;50.7
017;vs;98;s;50.2;1.45;21;50.3;50.7
017;vs;98;s;51.8;2.333;21;50.3;50.7
017;vs;98;s;66.5;4.075;21;50.3;50.7
017;vs;98;s;134.1;8.529;21;50.3;50.7
017;vs;98;s;100.4;-7.935;21;50.3;50.7
017;vs;98;s;116.6;8.115;21;50.3;50.7
017;vs;98;s;133.7;8.484;21;50.3;50.7
017;vs;98;s;66.6;4.161;21;50.3;50.7
017;vs;98;s;82.8;6.747;21;50.3;50.7
017;vs;98;s;99.5;4.146;21;50.3;50.7
017;vs;98;s;83.8;-20.839;21;50.3;50.7
017;vs;98;s;50.1;-1.748;21;50.3;50.7
017;vs;98;s;83.4;-3.874;21;50.3;50.7
017;vs;98;s;67.1;6.984;21;50.3;50.7
017;vs;98;s;99.7;-4.114;21;50.3;50.7
017;vs;98;s;117.8;4.685;21;50.3;50.7
017;vs;98;s;50.6;-0.993;21;50.3;50.7
017;vs;98;s;50.7;1.298;21;50.3;50.7
017;vs;99;f;515.89999999999998;0;15;515.89999999999998;150.5
017;vs;99;f;199.69999999999999;0;15;515.89999999999998;150.5
017;vs;99;f;133.09999999999999;0;15;515.89999999999998;150.5
017;vs;99;f;166.90000000000001;0;15;515.89999999999998;150.5
017;vs;99;f;133.0;0;15;515.89999999999998;150.5
017;vs;99;f;82.599999999999994;0;15;515.89999999999998;150.5
017;vs;99;f;83.299999999999997;0;15;515.89999999999998;150.5
017;vs;99;f;133.0;0;15;515.89999999999998;150.5
017;vs;99;f;183.80000000000001;0;15;515.89999999999998;150.5
017;vs;99;f;133.09999999999999;0;15;515.89999999999998;150.5
017;vs;99;f;100.0;0;15;515.89999999999998;150.5
017;vs;99;f;283.30000000000001;0;15;515.89999999999998;150.5
017;vs;99;f;166.59999999999999;0;15;515.89999999999998;150.5
017;vs;99;f;199.59999999999999;0;15;515.89999999999998;150.5
017;vs;99;f;150.5;0;15;515.89999999999998;150.5
017;vs;99;s;166.4;-23.135;13;166.4;50.6
017;vs;99;s;66.8;3.192;13;166.4;50.6
017;vs;99;s;66.9;3.16;13;166.4;50.6
017;vs;99;s;83.0;4.161;13;166.4;50.6
017;vs;99;s;115.9;4.413;13;166.4;50.6
017;vs;99;s;84.2;-4.463;13;166.4;50.6
017;vs;99;s;116.3;9.444;13;166.4;50.6
017;vs;99;s;67.2;4.337;13;166.4;50.6
017;vs;99;s;116.1;6.854;13;166.4;50.6
017;vs;99;s;50.8;4.963;13;166.4;50.6
017;vs;99;s;100.1;-23.933;13;166.4;50.6
017;vs;99;s;82.6;4.04;13;166.4;50.6
017;vs;99;s;50.6;1.477;13;166.4;50.6
