usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;87;s;133.1;4.979;31;51.0;216.7
023;va;87;s;66.5;4.26;31;51.0;216.7
023;va;87;s;133.5;6.734;31;51.0;216.7
023;va;87;s;50.5;-1.329;31;51.0;216.7
023;va;87;s;50.3;-2.32;31;51.0;216.7
023;va;87;s;49.8;-1.307;31;51.0;216.7
023;va;87;s;117.1;7.741;31;51.0;216.7
023;va;87;s;50.1;2.799;31;51.0;216.7
023;va;87;s;49.4;-3.237;31;51.0;216.7
023;va;87;s;66.6;2.838;31;51.0;216.7
023;va;87;s;50.6;0.969;31;51.0;216.7
023;va;87;s;50.3;4.418;31;51.0;216.7
023;va;87;s;133.4;7.352;31;51.0;216.7
023;va;87;s;133.4;-6.031;31;51.0;216.7
023;va;87;s;99.7;5.875;31;51.0;216.7
023;va;87;s;50.7;2.708;31;51.0;216.7
023;va;87;s;66.4;-4.496;31;51.0;216.7
023;va;87;s;66.4;9.157;31;51.0;216.7
023;va;87;s;50.1;0.792;31;51.0;216.7
023;va;87;s;50.4;-4.444;31;51.0;216.7
023;va;87;s;83.1;4.541;31;51.0;216.7
023;va;87;s;133.3;-22.405;31;51.0;216.7
023;va;87;s;50.2;-1.171;31;51.0;216.7
023;va;87;s;66.5;1.813;31;51.0;216.7
023;va;87;s;50.5;-1.408;31;51.0;216.7
023;va;87;s;66.7;3.943;31;51.0;216.7
023;va;87;s;216.7;-1.837;31;51.0;216.7
023;va;89;f;99.900000000000006;0;28;99.900000000000006;182.90000000000001
023;va;89;f;299.69999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;133.40000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;150.59999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;216.09999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;83.299999999999997;0;28;99.900000000000006;182.90000000000001
023;va;89;f;133.5;0;28;99.900000000000006;182.90000000000001
023;va;89;f;199.90000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;150.30000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;133.40000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;166.80000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;166.30000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;166.80000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;100.09999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;216.30000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;83.599999999999994;0;28;99.900000000000006;182.90000000000001
023;va;89;f;216.5;0;28;99.900000000000006;182.90000000000001
023;va;89;f;116.5;0;28;99.900000000000006;182.90000000000001
023;va;89;f;133.80000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;133.19999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;149.30000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;250.0;0;28;99.900000000000006;182.90000000000001
023;va;89;f;249.90000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;166.40000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;f;216.69999999999999;0;28;99.900000000000006;182.90000000000001
023;va;89;f;99.799999999999997;0;28;99.900000000000006;182.90000000000001
023;va;89;f;82.900000000000006;0;28;99.900000000000006;182.90000000000001
023;va;89;f;182.90000000000001;0;28;99.900000000000006;182.90000000000001
023;va;89;s;150.7;-19.106;34;150.7;83.7
023;va;89;s;49.1;-0.885;34;150.7;83.7
023;va;89;s;50.1;3.227;34;150.7;83.7
023;va;89;s;66.3;-2.341;34;150.7;83.7
023;va;89;s;50.1;-1.5;34;150.7;83.7
023;va;89;s;49.5;3.95;34;150.7;83.7
023;va;89;s;100.0;5.383;34;150.7;83.7
023;va;89;s;99.7;-4.769;34;150.7;83.7
023;va;89;s;83.0;7.019;34;150.7;83.7
023;va;89;s;116.6;-6.637;34;150.7;83.7
023;va;89;s;99.7;5.882;34;150.7;83.7
023;va;89;s;83.1;3.823;34;150.7;83.7
023;va;89;s;66.7;-10.484;34;150.7;83.7
023;va;89;s;83.2;6.896;34;150.7;83.7
023;va;89;s;67.0;3.123;34;150.7;83.7
023;va;89;s;50.5;1.358;34;150.7;83.7
023;va;89;s;66.5;6.239;34;150.7;83.7
023;va;89;s;50.4;2.679;34;150.7;83.7
023;va;89;s;83.1;5.397;34;150.7;83.7
023;va;89;s;49.8;4.096;34;150.7;83.7
023;va;89;s;66.7;1.491;34;150.7;83.7
023;va;89;s;66.4;2.391;34;150.7;83.7
023;va;89;s;166.1;-30.067;34;150.7;83.7
023;va;89;s;50.4;-1.265;34;150.7;83.7
023;va;89;s;132.7;10.372;34;150.7;83.7
023;va;89;s;49.7;5.816;34;150.7;83.7
023;va;89;s;50.3;-2.924;34;150.7;83.7
023;va;89;s;66.8;-2.898;34;150.7;83.7
023;va;89;s;66.5;3.772;34;150.7;83.7
023;va;89;s;66.8;2.991;34;150.7;83.7
023;va;89;s;50.4;-1.697;34;150.7;83.7
023;va;89;s;50.0;-0.572;34;150.7;83.7
023;va;89;s;83.1;3.728;34;150.7;83.7
023;va;89;s;83.7;3.331;34;150.7;83.7
023;va;90;f;266.19999999999999;0;21;266.19999999999999;631.5
023;va;90;f;150.19999999999999;0;21;266.19999999999999;631.5
023;va;90;f;166.30000000000001;0;21;266.19999999999999;631.5
023;va;90;f;166.80000000000001;0;21;266.19999999999999;631.5
023;va;90;f;199.80000000000001;0;21;266.19999999999999;631.5
023;va;90;f;150.09999999999999;0;21;266.19999999999999;631.5
023;va;90;f;233.30000000000001;0;21;266.19999999999999;631.5
023;va;90;f;182.69999999999999;0;21;266.19999999999999;631.5
023;va;90;f;266.60000000000002;0;21;266.19999999999999;631.5
023;va;90;f;117.2;0;21;266.19999999999999;631.5
023;va;90;f;315.89999999999998;0;21;266.19999999999999;631.5
023;va;90;f;150.19999999999999;0;21;266.19999999999999;631.5
023;va;90;f;133.30000000000001;0;21;266.19999999999999;631.5
023;va;90;f;166.19999999999999;0;21;266.19999999999999;631.5
023;va;90;f;133.69999999999999;0;21;266.19999999999999;631.5
023;va;90;f;99.099999999999994;0;21;266.19999999999999;631.5
023;va;90;f;233.19999999999999;0;21;266.19999999999999;631.5
023;va;90;f;549.39999999999998;0;21;266.19999999999999;631.5
023;va;90;f;117.0;0;21;266.19999999999999;631.5
023;va;90;f;115.5;0;21;266.19999999999999;631.5
023;va;90;f;631.5;0;21;266.19999999999999;631.5
023;va;90;s;83.3;-3.957;30;83.3;83.5
023;va;90;s;83.8;-9.177;30;83.3;83.5
023;va;90;s;50.3;-4.62;30;83.3;83.5
023;va;90;s;83.6;-7.306;30;83.3;83.5
023;va;90;s;50.1;-1.399;30;83.3;83.5
023;va;90;s;82.6;4.704;30;83.3;83.5
023;va;90;s;133.1;-5.402;30;83.3;83.5
023;va;90;s;67.3;1.794;30;83.3;83.5
023;va;90;s;50.0;1.903;30;83.3;83.5
023;va;90;s;49.8;1.588;30;83.3;83.5
023;va;90;s;117.5;5.074;30;83.3;83.5
023;va;90;s;50.5;1.186;30;83.3;83.5
023;va;90;s;99.8;5.246;30;83.3;83.5
023;va;90;s;50.5;4.405;30;83.3;83.5
023;va;90;s;50.3;-2.694;30;83.3;83.5
023;va;90;s;49.2;9.625;30;83.3;83.5
023;va;90;s;49.6;-0.732;30;83.3;83.5
023;va;90;s;66.6;6.447;30;83.3;83.5
023;va;90;s;66.6;2.149;30;83.3;83.5
023;va;90;s;66.4;3.448;30;83.3;83.5
023;va;90;s;50.4;0.914;30;83.3;83.5
023;va;90;s;83.0;-17.523;30;83.3;83.5
023;va;90;s;50.5;1.266;30;83.3;83.5
023;va;90;s;66.6;2.366;30;83.3;83.5
023;va;90;s;150.2;-5.629;30;83.3;83.5
023;va;90;s;49.9;-1.039;30;83.3;83.5
023;va;90;s;50.0;-1.048;30;83.3;83.5
023;va;90;s;66.2;4.015;30;83.3;83.5
023;va;90;s;66.6;2.804;30;83.3;83.5
023;va;90;s;83.5;3.584;30;83.3;83.5
023;va;91;f;148.09999999999999;0;21;148.09999999999999;164.80000000000001
023;va;91;f;199.59999999999999;0;21;148.09999999999999;164.80000000000001
023;va;91;f;83.900000000000006;0;21;148.09999999999999;164.80000000000001
023;va;91;f;416.0;0;21;148.09999999999999;164.80000000000001
023;va;91;f;99.799999999999997;0;21;148.09999999999999;164.80000000000001
023;va;91;f;200.30000000000001;0;21;148.09999999999999;164.80000000000001
023;va;91;f;166.69999999999999;0;21;148.09999999999999;164.80000000000001
023;va;91;f;499.5;0;21;148.09999999999999;164.80000000000001
023;va;91;f;116.7;0;21;148.09999999999999;164.80000000000001
023;va;91;f;116.7;0;21;148.09999999999999;164.80000000000001
023;va;91;f;200.0;0;21;148.09999999999999;164.80000000000001
023;va;91;f;117.09999999999999;0;21;148.09999999999999;164.80000000000001
023;va;91;f;182.90000000000001;0;21;148.09999999999999;164.80000000000001
023;va;91;f;82.900000000000006;0;21;148.09999999999999;164.80000000000001
023;va;91;f;216.90000000000001;0;21;148.09999999999999;164.80000000000001
023;va;91;f;433.0;0;21;148.09999999999999;164.80000000000001
023;va;91;f;182.69999999999999;0;21;148.09999999999999;164.80000000000001
023;va;91;f;99.599999999999994;0;21;148.09999999999999;164.80000000000001
023;va;91;f;81.900000000000006;0;21;148.09999999999999;164.80000000000001
023;va;91;f;982.29999999999995;0;21;148.09999999999999;164.80000000000001
023;va;91;f;164.80000000000001;0;21;148.09999999999999;164.80000000000001
023;va;91;s;50.4;-1.208;25;50.4;84.7
023;va;91;s;151.9;-3.14;25;50.4;84.7
023;va;91;s;166.5;-23.063;25;50.4;84.7
023;va;91;s;49.5;-1.218;25;50.4;84.7
023;va;91;s;83.2;5.035;25;50.4;84.7
023;va;91;s;50.2;1.317;25;50.4;84.7
023;va;91;s;150.2;6.007;25;50.4;84.7
023;va;91;s;49.6;4.844;25;50.4;84.7
023;va;91;s;66.8;2.866;25;50.4;84.7
023;va;91;s;50.4;-3.005;25;50.4;84.7
023;va;91;s;133.6;5.922;25;50.4;84.7
023;va;91;s;49.6;-1.134;25;50.4;84.7
023;va;91;s;66.3;3.157;25;50.4;84.7
023;va;91;s;50.3;0.964;25;50.4;84.7
023;va;91;s;66.7;-4.661;25;50.4;84.7
023;va;91;s;50.3;4.135;25;50.4;84.7
023;va;91;s;49.7;1.571;25;50.4;84.7
023;va;91;s;84.1;5.467;25;50.4;84.7
023;va;91;s;99.8;5.208;25;50.4;84.7
023;va;91;s;133.6;-24.355;25;50.4;84.7
023;va;91;s;66.6;-1.461;25;50.4;84.7
023;va;91;s;201.0;4.854;25;50.4;84.7
023;va;91;s;49.9;-0.781;25;50.4;84.7
023;va;91;s;49.2;-0.604;25;50.4;84.7
023;va;91;s;84.7;5.461;25;50.4;84.7
023;va;92;f;83.900000000000006;0;20;83.900000000000006;132.0
023;va;92;f;266.80000000000001;0;20;83.900000000000006;132.0
023;va;92;f;199.80000000000001;0;20;83.900000000000006;132.0
023;va;92;f;316.69999999999999;0;20;83.900000000000006;132.0
023;va;92;f;133.30000000000001;0;20;83.900000000000006;132.0
023;va;92;f;132.69999999999999;0;20;83.900000000000006;132.0
023;va;92;f;100.0;0;20;83.900000000000006;132.0
023;va;92;f;99.900000000000006;0;20;83.900000000000006;132.0
023;va;92;f;116.90000000000001;0;20;83.900000000000006;132.0
023;va;92;f;166.19999999999999;0;20;83.900000000000006;132.0
023;va;92;f;133.19999999999999;0;20;83.900000000000006;132.0
023;va;92;f;150.40000000000001;0;20;83.900000000000006;132.0
023;va;92;f;150.19999999999999;0;20;83.900000000000006;132.0
023;va;92;f;150.40000000000001;0;20;83.900000000000006;132.0
023;va;92;f;166.30000000000001;0;20;83.900000000000006;132.0
023;va;92;f;82.799999999999997;0;20;83.900000000000006;132.0
023;va;92;f;300.0;0;20;83.900000000000006;132.0
023;va;92;f;115.40000000000001;0;20;83.900000000000006;132.0
023;va;92;f;99.200000000000003;0;20;83.900000000000006;132.0
023;va;92;f;132.0;0;20;83.900000000000006;132.0
023;va;92;s;150.6;-15.009;28;150.6;50.3
023;va;92;s;66.7;-2.629;28;150.6;50.3
023;va;92;s;82.8;-2.474;28;150.6;50.3
023;va;92;s;50.1;3.228;28;150.6;50.3
023;va;92;s;50.4;-2.258;28;150.6;50.3
023;va;92;s;49.4;1.887;28;150.6;50.3
023;va;92;s;50.5;-1.652;28;150.6;50.3
023;va;92;s;50.5;-1.154;28;150.6;50.3
023;va;92;s;133.2;6.674;28;150.6;50.3
023;va;92;s;66.9;7.527;28;150.6;50.3
023;va;92;s;50.8;1.022;28;150.6;50.3
023;va;92;s;49.1;4.846;28;150.6;50.3
023;va;92;s;49.6;-5.782;28;150.6;50.3
023;va;92;s;66.4;4.704;28;150.6;50.3
023;va;92;s;50.4;2.471;28;150.6;50.3
023;va;92;s;84.2;3.958;28;150.6;50.3
023;va;92;s;50.6;2.058;28;150.6;50.3
023;va;92;s;66.7;-2.19;28;150.6;50.3
023;va;92;s;49.6;4.618;28;150.6;50.3
023;va;92;s;66.5;4.491;28;150.6;50.3
023;va;92;s;133.3;-24.223;28;150.6;50.3
023;va;92;s;50.6;-1.305;28;150.6;50.3
023;va;92;s;134.2;10.873;28;150.6;50.3
023;va;92;s;84.0;2.553;28;150.6;50.3
023;va;92;s;167.8;-3.859;28;150.6;50.3
023;va;92;s;50.6;-1.521;28;150.6;50.3
023;va;92;s;50.9;-3.068;28;150.6;50.3
023;va;92;s;50.3;8.789;28;150.6;50.3
023;va;94;f;216.80000000000001;0;26;216.80000000000001;332.5
023;va;94;f;166.69999999999999;0;26;216.80000000000001;332.5
023;va;94;f;82.099999999999994;0;26;216.80000000000001;332.5
023;va;94;f;149.59999999999999;0;26;216.80000000000001;332.5
023;va;94;f;116.59999999999999;0;26;216.80000000000001;332.5
023;va;94;f;116.40000000000001;0;26;216.80000000000001;332.5
023;va;94;f;83.5;0;26;216.80000000000001;332.5
023;va;94;f;99.799999999999997;0;26;216.80000000000001;332.5
023;va;94;f;199.69999999999999;0;26;216.80000000000001;332.5
023;va;94;f;117.40000000000001;0;26;216.80000000000001;332.5
023;va;94;f;133.0;0;26;216.80000000000001;332.5
023;va;94;f;200.0;0;26;216.80000000000001;332.5
023;va;94;f;133.19999999999999;0;26;216.80000000000001;332.5
023;va;94;f;182.80000000000001;0;26;216.80000000000001;332.5
023;va;94;f;250.0;0;26;216.80000000000001;332.5
023;va;94;f;216.30000000000001;0;26;216.80000000000001;332.5
023;va;94;f;100.3;0;26;216.80000000000001;332.5
023;va;94;f;384.80000000000001;0;26;216.80000000000001;332.5
023;va;94;f;266.30000000000001;0;26;216.80000000000001;332.5
023;va;94;f;99.599999999999994;0;26;216.80000000000001;332.5
023;va;94;f;116.7;0;26;216.80000000000001;332.5
023;va;94;f;149.5;0;26;216.80000000000001;332.5
023;va;94;f;83.200000000000003;0;26;216.80000000000001;332.5
023;va;94;f;200.0;0;26;216.80000000000001;332.5
023;va;94;f;181.5;0;26;216.80000000000001;332.5
023;va;94;f;332.5;0;26;216.80000000000001;332.5
023;va;94;s;66.7;2.34;34;66.7;50.2
023;va;94;s;66.7;-2.43;34;66.7;50.2
023;va;94;s;134.2;9.906;34;66.7;50.2
023;va;94;s;116.7;-7.166;34;66.7;50.2
023;va;94;s;116.4;7.287;34;66.7;50.2
023;va;94;s;49.7;2.74;34;66.7;50.2
023;va;94;s;117.5;-6.897;34;66.7;50.2
023;va;94;s;67.3;3.726;34;66.7;50.2
023;va;94;s;83.7;3.245;34;66.7;50.2
023;va;94;s;83.9;-3.968;34;66.7;50.2
023;va;94;s;49.6;4.64;34;66.7;50.2
023;va;94;s;133.6;7.918;34;66.7;50.2
023;va;94;s;83.8;-9.312;34;66.7;50.2
023;va;94;s;50.5;7.996;34;66.7;50.2
023;va;94;s;66.6;4.882;34;66.7;50.2
023;va;94;s;50.2;0.711;34;66.7;50.2
023;va;94;s;100.1;-6.303;34;66.7;50.2
023;va;94;s;50.1;3.368;34;66.7;50.2
023;va;94;s;49.7;2.229;34;66.7;50.2
023;va;94;s;50.0;-0.916;34;66.7;50.2
023;va;94;s;48.1;3.573;34;66.7;50.2
023;va;94;s;116.3;6.168;34;66.7;50.2
023;va;94;s;50.3;2.074;34;66.7;50.2
023;va;94;s;49.2;0.836;34;66.7;50.2
023;va;94;s;83.1;-4.343;34;66.7;50.2
023;va;94;s;133.6;9.474;34;66.7;50.2
023;va;94;s;49.8;1.012;34;66.7;50.2
023;va;94;s;133.5;-26.334;34;66.7;50.2
023;va;94;s;49.6;1.286;34;66.7;50.2
023;va;94;s;167.4;-2.46;34;66.7;50.2
023;va;94;s;49.5;-0.868;34;66.7;50.2
023;va;94;s;49.4;-0.809;34;66.7;50.2
023;va;94;s;49.6;-0.627;34;66.7;50.2
023;va;94;s;50.2;1.232;34;66.7;50.2
023;va;95;f;350.19999999999999;0;21;350.19999999999999;115.0
023;va;95;f;233.40000000000001;0;21;350.19999999999999;115.0
023;va;95;f;299.39999999999998;0;21;350.19999999999999;115.0
023;va;95;f;99.799999999999997;0;21;350.19999999999999;115.0
023;va;95;f;149.80000000000001;0;21;350.19999999999999;115.0
023;va;95;f;249.69999999999999;0;21;350.19999999999999;115.0
023;va;95;f;99.299999999999997;0;21;350.19999999999999;115.0
023;va;95;f;149.59999999999999;0;21;350.19999999999999;115.0
023;va;95;f;133.90000000000001;0;21;350.19999999999999;115.0
023;va;95;f;233.30000000000001;0;21;350.19999999999999;115.0
023;va;95;f;183.09999999999999;0;21;350.19999999999999;115.0
023;va;95;f;82.799999999999997;0;21;350.19999999999999;115.0
023;va;95;f;116.3;0;21;350.19999999999999;115.0
023;va;95;f;116.5;0;21;350.19999999999999;115.0
023;va;95;f;183.19999999999999;0;21;350.19999999999999;115.0
023;va;95;f;149.19999999999999;0;21;350.19999999999999;115.0
023;va;95;f;99.900000000000006;0;21;350.19999999999999;115.0
023;va;95;f;249.5;0;21;350.19999999999999;115.0
023;va;95;f;100.0;0;21;350.19999999999999;115.0
023;va;95;f;183.5;0;21;350.19999999999999;115.0
023;va;95;f;115.0;0;21;350.19999999999999;115.0
023;va;95;s;83.7;4.076;22;83.7;51.2
023;va;95;s;66.4;-3.042;22;83.7;51.2
023;va;95;s;49.9;2.444;22;83.7;51.2
023;va;95;s;50.2;6.177;22;83.7;51.2
023;va;95;s;50.5;0.794;22;83.7;51.2
023;va;95;s;66.5;2.394;22;83.7;51.2
023;va;95;s;50.5;-3.429;22;83.7;51.2
023;va;95;s;133.9;8.391;22;83.7;51.2
023;va;95;s;83.9;5.967;22;83.7;51.2
023;va;95;s;50.5;2.565;22;83.7;51.2
023;va;95;s;66.3;-2.322;22;83.7;51.2
023;va;95;s;100.5;8.483;22;83.7;51.2
023;va;95;s;133.2;-8.106;22;83.7;51.2
023;va;95;s;116.8;8.055;22;83.7;51.2
023;va;95;s;66.7;5.524;22;83.7;51.2
023;va;95;s;66.6;3.573;22;83.7;51.2
023;va;95;s;99.9;-27.323;22;83.7;51.2
023;va;95;s;49.8;-1.065;22;83.7;51.2
023;va;95;s;66.5;1.39;22;83.7;51.2
023;va;95;s;150.0;25.782;22;83.7;51.2
023;va;95;s;100.1;-18.794;22;83.7;51.2
023;va;95;s;51.2;-1.901;22;83.7;51.2
023;va;96;f;566.10000000000002;0;20;566.10000000000002;233.80000000000001
023;va;96;f;333.30000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;f;416.80000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;f;731.5;0;20;566.10000000000002;233.80000000000001
023;va;96;f;516.29999999999995;0;20;566.10000000000002;233.80000000000001
023;va;96;f;133.0;0;20;566.10000000000002;233.80000000000001
023;va;96;f;149.40000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;f;150.30000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;f;99.299999999999997;0;20;566.10000000000002;233.80000000000001
023;va;96;f;199.59999999999999;0;20;566.10000000000002;233.80000000000001
023;va;96;f;333.39999999999998;0;20;566.10000000000002;233.80000000000001
023;va;96;f;233.09999999999999;0;20;566.10000000000002;233.80000000000001
023;va;96;f;182.19999999999999;0;20;566.10000000000002;233.80000000000001
023;va;96;f;99.799999999999997;0;20;566.10000000000002;233.80000000000001
023;va;96;f;216.19999999999999;0;20;566.10000000000002;233.80000000000001
023;va;96;f;183.40000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;f;181.09999999999999;0;20;566.10000000000002;233.80000000000001
023;va;96;f;99.0;0;20;566.10000000000002;233.80000000000001
023;va;96;f;564.5;0;20;566.10000000000002;233.80000000000001
023;va;96;f;233.80000000000001;0;20;566.10000000000002;233.80000000000001
023;va;96;s;199.5;-24.961;22;199.5;83.6
023;va;96;s;49.1;0.471;22;199.5;83.6
023;va;96;s;50.8;-0.345;22;199.5;83.6
023;va;96;s;50.9;1.592;22;199.5;83.6
023;va;96;s;83.8;3.605;22;199.5;83.6
023;va;96;s;49.6;2.415;22;199.5;83.6
023;va;96;s;82.8;2.999;22;199.5;83.6
023;va;96;s;133.6;7.208;22;199.5;83.6
023;va;96;s;116.7;-7.77;22;199.5;83.6
023;va;96;s;133.5;7.782;22;199.5;83.6
023;va;96;s;99.7;9.371;22;199.5;83.6
023;va;96;s;51.0;1.545;22;199.5;83.6
023;va;96;s;66.6;5.73;22;199.5;83.6
023;va;96;s;50.3;5.424;22;199.5;83.6
023;va;96;s;116.3;5.796;22;199.5;83.6
023;va;96;s;84.3;2.757;22;199.5;83.6
023;va;96;s;133.0;-28.003;22;199.5;83.6
023;va;96;s;49.7;7.202;22;199.5;83.6
023;va;96;s;66.5;-2.196;22;199.5;83.6
023;va;96;s;50.3;1.993;22;199.5;83.6
023;va;96;s;50.0;1.176;22;199.5;83.6
023;va;96;s;83.6;3.55;22;199.5;83.6
023;va;97;f;116.09999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;82.5;0;23;116.09999999999999;250.09999999999999
023;va;97;f;83.0;0;23;116.09999999999999;250.09999999999999
023;va;97;f;284.5;0;23;116.09999999999999;250.09999999999999
023;va;97;f;133.0;0;23;116.09999999999999;250.09999999999999
023;va;97;f;183.30000000000001;0;23;116.09999999999999;250.09999999999999
023;va;97;f;182.69999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;133.40000000000001;0;23;116.09999999999999;250.09999999999999
023;va;97;f;233.09999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;249.19999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;116.3;0;23;116.09999999999999;250.09999999999999
023;va;97;f;100.2;0;23;116.09999999999999;250.09999999999999
023;va;97;f;116.8;0;23;116.09999999999999;250.09999999999999
023;va;97;f;149.19999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;99.799999999999997;0;23;116.09999999999999;250.09999999999999
023;va;97;f;649.70000000000005;0;23;116.09999999999999;250.09999999999999
023;va;97;f;116.90000000000001;0;23;116.09999999999999;250.09999999999999
023;va;97;f;299.60000000000002;0;23;116.09999999999999;250.09999999999999
023;va;97;f;233.5;0;23;116.09999999999999;250.09999999999999
023;va;97;f;166.19999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;81.400000000000006;0;23;116.09999999999999;250.09999999999999
023;va;97;f;499.69999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;f;250.09999999999999;0;23;116.09999999999999;250.09999999999999
023;va;97;s;99.9;4.739;28;99.9;49.3
023;va;97;s;50.3;1.701;28;99.9;49.3
023;va;97;s;133.6;-28.513;28;99.9;49.3
023;va;97;s;116.4;-17.671;28;99.9;49.3
023;va;97;s;49.4;4.268;28;99.9;49.3
023;va;97;s;101.6;1.477;28;99.9;49.3
023;va;97;s;50.1;-0.868;28;99.9;49.3
023;va;97;s;66.8;-3.168;28;99.9;49.3
023;va;97;s;67.0;5.808;28;99.9;49.3
023;va;97;s;49.5;3.015;28;99.9;49.3
023;va;97;s;50.4;3.454;28;99.9;49.3
023;va;97;s;66.8;4.55;28;99.9;49.3
023;va;97;s;49.5;6.018;28;99.9;49.3
023;va;97;s;116.0;-4.586;28;99.9;49.3
023;va;97;s;133.1;7.387;28;99.9;49.3
023;va;97;s;50.4;-1.651;28;99.9;49.3
023;va;97;s;116.3;7.98;28;99.9;49.3
023;va;97;s;66.5;2.11;28;99.9;49.3
023;va;97;s;99.9;4.171;28;99.9;49.3
023;va;97;s;66.5;2.994;28;99.9;49.3
023;va;97;s;66.8;-3.17;28;99.9;49.3
023;va;97;s;66.9;3.491;28;99.9;49.3
023;va;97;s;133.0;-25.174;28;99.9;49.3
023;va;97;s;50.6;0.866;28;99.9;49.3
023;va;97;s;67.4;-2.061;28;99.9;49.3
023;va;97;s;50.8;0.924;28;99.9;49.3
023;va;97;s;50.1;0.606;28;99.9;49.3
023;va;97;s;49.3;-0.858;28;99.9;49.3
023;va;98;f;333.0;0;18;333.0;350.5
023;va;98;f;266.19999999999999;0;18;333.0;350.5
023;va;98;f;99.5;0;18;333.0;350.5
023;va;98;f;117.7;0;18;333.0;350.5
023;va;98;f;166.69999999999999;0;18;333.0;350.5
023;va;98;f;215.90000000000001;0;18;333.0;350.5
023;va;98;f;415.80000000000001;0;18;333.0;350.5
023;va;98;f;99.599999999999994;0;18;333.0;350.5
023;va;98;f;217.30000000000001;0;18;333.0;350.5
023;va;98;f;99.900000000000006;0;18;333.0;350.5
023;va;98;f;184.5;0;18;333.0;350.5
023;va;98;f;166.40000000000001;0;18;333.0;350.5
023;va;98;f;99.5;0;18;333.0;350.5
023;va;98;f;82.5;0;18;333.0;350.5
023;va;98;f;132.90000000000001;0;18;333.0;350.5
023;va;98;f;399.19999999999999;0;18;333.0;350.5
023;va;98;f;215.59999999999999;0;18;333.0;350.5
023;va;98;f;350.5;0;18;333.0;350.5
023;va;98;s;49.7;-2.909;28;49.7;82.7
023;va;98;s;150.6;-19.193;28;49.7;82.7
023;va;98;s;83.7;4.557;28;49.7;82.7
023;va;98;s;83.9;4.45;28;49.7;82.7
023;va;98;s;50.7;0.51;28;49.7;82.7
