97588.3;1658.77;876.75
97604.6;1661.03;874.9
97621.5;1663.69;870.79
97637.9;1663.11;869.6
97654.6;1663.44;868.72
97671.6;1662.16;871.52
97688.4;1648.7;875.09
97704.9;1648.76;875.49
97721.2;1648.15;878.86
97738.4;1648.23;879.93
97754.9;1638.67;881.87
97771.6;1627.48;882.81
97788.1;1625.67;882.62
97804.5;1362.87;895.83
97821.5;1314.07;896.63
97837.8;1286.6;897.51
97855.2;1235.45;895.34
97871.2;1198.7;894.2
97888.3;1170.05;889.98
97905.3;1136.3;886.81
97921.3;1142.34;884.97
97938.1;1144.73;884.27
97954.3;1154.96;889.54
97971.5;1159.01;897.64
97988.2;1159.07;897.5
98004.8;1159.39;897.21
98021.5;1159.92;896.17
98038;1164.61;883.3
98055;1163.13;883.45
98071.5;1158.41;885.08
98088;1151.06;886.17
98104.6;1145.8;886.43
98121.4;1146.82;887.19
98138.2;1146.37;889.78
98154.8;1150.24;896.68
98171.4;1151.83;901.16
98187.6;1155.1;899.62
98204.6;1181.81;895.76
98221.3;1272.05;867.77
98237.4;1278.46;863.51
98254.6;1307.32;833.51
98271.2;1309.94;832.32
98287.2;1314.95;832.58
98304.5;1348.26;839.08
98320.9;1359.14;840.78
98337.6;1351.26;855.45
98354.2;1333.75;878.86
98370.4;1324.31;877.23
98387.4;1291.52;883.66
98404.5;1276.2;885.17
98421.1;1284.86;878.95
98437.3;1284.61;873.46
98454.4;1277.05;868.26
98471.5;1284.42;868.36
98488.1;1296.95;863.61
98504.6;1298.46;863.4
98521.2;1295.19;863.13
98537.6;1296.16;862.74
98554.5;1296.64;859.34
98570.7;1294.89;855.66
98587.9;1289.13;847.13
98604.3;1290.42;848
98621;1290.19;838.67
98637.6;1292.27;837.43
98654;1295.03;842.25
98671;1335.46;856.67
98687.6;1341.09;857.98
98704.3;1333.89;858.36
98720.8;1347.06;857.01
98737.9;1366.11;852.67
98754.1;1355.18;851.28
98771;1338.88;847.77
98787.7;1297.78;892.38
98803.9;1296.86;892.85
98821;1301.78;859.58
98837.5;1301.23;856.85
98853.2;1301.41;857.34
98870.8;1383.58;863.7
98887.6;1393.36;855.35
98904.1;1380;847.77
98920.4;1388.82;833.23
98937.5;1426.37;829.46
98954.3;1441.98;848.6
98970.7;1443.78;847.09
98987.4;1467.17;870.27
99004.1;1472.51;877.77
99021;1463.47;873.05
99037.2;1457.5;873.06
99054.2;1423.92;865.88
99071;1422.52;865.45
99087.8;1426.78;864.56
99103.9;1420.22;856.05
99121.1;1425.27;851.02
99137.6;1423.52;850.4
99154.3;1424.21;849.83
99170.7;1418.1;856.45
99187.4;1417.06;858.3
99204.4;1421.39;852.56
99220.6;1415.91;839.33
99237.3;1416.01;838.92
99254;1417.16;840.03
99270.5;1374.46;855.63
99287.5;1367.4;851.99
99303.8;1357.33;838.09
99320.5;1335.69;823.54
99337.3;1331.07;820.84
99354;1337.21;820.67
99370.4;1334.92;815.15
99387.2;1330.36;814.5
99403.7;1329.18;829.21
99420.3;1326.35;827.24
99438.6;1412.66;854.74
99454;1400.66;852.95
99470.4;1362.13;846.27
99487.1;1356.03;835.51
99503.8;1364.07;854.17
99520.6;1354.17;851.13
99537.6;1345.47;846.67
99554.1;1331.63;828.94
99570.3;1333.36;815.37
99587;1326.06;824.34
99604.3;1329.11;820.77
99620.5;1329.69;817.43
99637.5;1326.5;820.47
99653.1;1325.14;815.99
99669.9;1322.24;833.95
99686.7;1314.52;895.57
99703.7;1349.71;889.26
99720.3;1373.58;886
99736.9;1387.22;876.91
99753.3;1385.58;853.15
99770.2;1431.59;841.28
99786.8;1413.06;862.28
99804.1;1406.97;861.66
99820.1;1398.08;866.24
99836.8;1370.23;884.18
99853.7;1367.59;882.76
99870.3;1355.44;891.33
99886.7;1355.91;891.92
99903.6;1358.6;895.73
99919.7;1370.59;926.46
99937.1;1381.29;935.81
99953.4;1392.41;939.37
99970.1;1391.77;932.89
99986.9;1388.57;925.9
100003.8;1384.52;915.29
100019.2;1378.89;906.53
100037.2;1372.29;904.85
100053.4;1371.95;910.62
100070.5;1372.35;909.03
100086.9;1370.63;890.19
100104;1370.03;885.11
100120.2;1373.27;882.44
100136.8;1381.06;883.49
100153.5;1382.13;882.46
100170;1383.59;878.38
100186.3;1390.7;881.91
100203.5;1395.03;872.3
100220;1394.49;876.62
100236.6;1394.83;879.62
100253.3;1386.82;882.68
100270;1394.55;888.15
100286.3;1390.77;886.3
100303.4;1765.59;869.94
100319.3;1808.8;861.65
100336.8;1829.85;865.62
100352.9;1834.46;868.04
100369.7;1839.94;866.6
100386.4;1842.97;864.66
100402.9;1834.03;872.57
100419.4;1814.55;875.14
100436.4;1828.08;857.18
100452.5;1792.29;866.18
100469.9;1744.09;910.9
100485.8;1720.61;936.94
100503.3;1703.19;954.48
100519.9;1706.67;944.75
100536.8;1705.2;940.54
100552.5;1694.7;946.41
100569.6;1670.88;930.29
100585.5;1585.99;931.28
100602.8;1588.88;931.36
100619.7;1541.05;934.84
100635.8;1510.35;934.68
100669.9;1392.5;940.22
100685.4;1365.88;943.49
100702.8;1365.42;943.44
100719.2;1351.68;941.98
100736.2;1361.88;944.24
100752;1397.15;951.05
100769.4;1373.55;947
100785.6;1338.11;882.14
100803.2;1386.79;870.08
100818.6;1415.98;875.04
100836.4;1460.57;880.83
100851.8;1518.29;890.93
100885.6;1795.06;843.19
100902.6;1797.76;875.7
100918.8;1779.73;878.24
100936.4;1785.36;874.19
100952.3;1777.01;875.92
100969.7;1770.22;875.53
100985.5;1719.61;857.5
101003;1689.12;869.37
101018.3;1676.67;919.69
101036.4;1673.26;925.6
101052.2;1677.93;918.99
101069.6;1695.97;919.62
101085.2;1699.5;934.52
101103.2;1707.23;930.54
101118.7;1711.81;929.91
101136.3;1711.98;934.34
101152.1;1709.54;939.28
101169.8;1708.98;937.04
101184.7;1696.4;923.95
101202.7;1692.61;916.36
101219.1;1696.32;921.37
101236.3;1694.12;913.52
101252;1701.14;925.22
101269.6;1697.32;929.84
101285.3;1709.72;937.84
101302.9;1695.64;939.15
101318.5;1674.93;937.34
101336;1684.24;933.86
101351.7;1677.44;930.67
101369.5;1669.23;923.01
101385.3;1664.94;921.71
101402.8;1624.24;931.87
101418.5;1487.22;929.16
101436.3;1453;929.96
101452.1;1428.76;927.02
101469.3;1415.72;926.42
101485.1;1300.66;915.34
101503;1277.38;909.19
101519.5;1284.84;916.85
101535.4;1302.7;949.25
101551.9;1286.16;939.93
101569.3;1241.22;913.59
101586;1232.63;893.09
101602.6;1247.71;894.36
101618.8;1277.52;895.14
101636.2;1446.29;881.69
101651.8;1462.06;880.18
101669.1;1502.89;844.8
101685.6;1509.81;841.53
101702.7;1529.97;846.41
101718.7;1557.35;877.64
101736.1;1560.1;903.45
101751.8;1548.69;905.39
101769.5;1534.08;902.15
101785;1514.7;902.55
101802.4;1515.44;907.84
101818.4;1515.2;896.31
101836.1;1512.62;893.92
101852.2;1510.58;892.71
101869.4;1511.16;892.09
101884.8;1526.51;897.83
101902.5;1527.22;928.77
101918.2;1492.6;930.67
101935;1451.58;925.15
101951.7;1342.31;875.27
101968.9;1351.42;875.48
101984.7;1306.12;853.1
102001.7;1302.51;844.99
102018;1284.34;847.85
102035.4;1284.88;856.78
102051.5;1298.61;837.86
102068.9;1302.03;838
102084.4;1295.82;869.86
102102.3;1298.6;863.14
102117.8;1298.95;864.72
102134.9;1297.92;867.99
102151.4;1265.23;880.44
102168.7;1215.47;870.6
102185;1228.86;872
102201.4;1257.33;868.19
102218.2;1267.64;865.54
102234.9;1260.2;862.53
102250.9;1182.15;843.14
102268.8;1187.7;842.47
102284.9;1220.04;836.49
102302.2;1234.63;835.63
102317.7;1291.35;868.45
102334.9;1284.46;868.08
102350.9;1251.38;861.33
102368.6;1252.15;860.11
102384.6;1262.32;859.21
102401.9;1268.71;858.51
102418;1273.83;859.46
102435.3;1272.8;865.4
102451.1;1306.42;872.07
102468.2;1305.77;871.92
102484.6;1218.4;873.13
102501.6;1227.46;872.41
102517.9;1267.01;864.45
102535;1273.08;858.09
102551.5;1287.26;852.51
102568.6;1290.46;853.66
102584.3;1307.5;858.69
102601.4;1306.22;859.2
102617.5;1258.98;865.13
102635;1255.32;867.74
102651;1286.14;872.5
102667.9;1291.45;863.26
102684.4;1236.13;857.74
102701.5;1253.81;856.76
102718.2;1268.14;856.5
102735;1300.14;856
102750.8;1307.7;848.61
102767.9;1273.69;852.68
102784.4;1238.59;864.86
102801.4;1243.19;868.95
102817.8;1266.66;867.48
102835.1;1271.28;864.68
102850.8;1278.28;862.4
102867.7;1272;862.06
102884;1241.03;865.82
102901.3;1230.4;865.13
102917.2;1199.21;864.38
102934.7;1196.44;865.69
102950.6;1249.56;883.08
102967.9;1280.66;885.8
102984.1;1293.31;883.43
103001.5;1299.79;884.3
103017.3;1303.1;884.11
103034.1;1302.74;880.87
103050.3;1299.46;882.69
103067.8;1298.17;879.84
103084.2;1289.38;872.56
103101.2;1295.73;862.48
103117.5;1297.64;870.46
103134.6;1304.68;875.45
103150.9;1305.81;875.92
103167.8;1300.48;874.52
103183.7;1297.18;881.78
103201.2;1297.82;893.3
103217.9;1299.74;887.87
103234.6;1301.57;876.98
103250.9;1301.49;874.68
103267.9;1304.5;862.82
103284.5;1297.19;843.2
103301.4;1297.94;842.29
103317.5;1302.23;847.61
103334.4;1329.25;883.71
103350.8;1319.53;873
103367.7;1322.33;843.68
103383.3;1379.65;790.2
103400.7;1390.09;780.66
103417.4;1389.2;802.52
103434.7;1401.38;794.58
103450.7;1396.38;802.56
103467.8;1409.54;805.86
103484.2;1420.43;821.35
103501.3;1422.98;836.9
103517.1;1414.09;826.23
103534.6;1433.38;848.79
103550.9;1431.66;845.24
103567.7;1435.6;854.12
103584.3;1424.19;833.96
103601;1416.22;810.67
103616.9;1420.42;818.73
103634.3;1424.93;824.01
103650.4;1419.75;829.1
103667.7;1423.99;836.35
103684.1;1425.72;843.96
103701.1;1427.19;847.73
103717.5;1429.23;841.68
103734.4;1422.13;817.15
103750.4;1413.94;813.18
103767.6;1406.73;815.73
103784.1;1409.95;815.7
103800.9;1415.02;813.02
103817.5;1420.72;806.44
103834.2;1422.66;806.89
103850.6;1431.38;806.95
103867.5;1431.96;799.35
103883.9;1440.57;783.66
103900.9;1438.14;783.3
103917.2;1441.99;786.05
103933.5;1432.24;774.5
103950.7;1419.09;787.08
103967.3;1424.49;786.21
103983.9;1422.95;791.12
104000.5;1424.11;797.91
104017;1416.12;799.88
104033.8;1412.98;810.7
104050.5;1415.34;806.04
104066.3;1413.15;806.32
104083.9;1414.45;806.06
104100.2;1414.11;805.69
104116.8;1413;803.19
104133.5;1413.9;801.51
104150.7;1411.41;801.6
104166.8;1400.17;800.16
104183.6;1397.02;794.67
104200.5;1393.79;793.43
104217;1403.93;800.96
104233.5;1412.05;795.78
104250.3;1412;796.23
104266.9;1406.83;797.64
104283.9;1408.77;800.94
104300.7;1377.01;820.22
104316.8;1307.61;864.12
104333.9;1292.98;870.75
104350.4;1280.57;876.99
104366.7;1265.46;888.04
104383.5;1222.16;909.49
104400;1209.35;916.78
104416.4;1210.78;920.05
104433.4;1212.45;922.23
104450.4;1212.24;920.19
104467.2;1214.11;913.44
104484.1;1226.8;905.49
104500.1;1220.35;896.28
104516.8;1216.95;892.85
104533.5;1206.57;893.41
104550.3;1188.9;888.41
104567;1163.79;886.53
104583.7;1151.19;889.42
104600.3;1133.84;889.41
104616.9;1140.81;896.9
104633.6;1137.29;899.46
104650.1;1137.28;898.73
104666.6;1137.16;889.67
104683.7;1137.6;885.66
104700.5;1123.82;885.78
104717.1;1121.87;879.55
104733.9;1126.39;875.33
104750.2;1129.02;870.71
104766.4;1129.37;870.93
104783.7;1135.43;873.23
104800;1136.37;879.52
104816.9;1137.81;880.43
104833.4;1146.5;888.01
104850.2;1149.37;891.2
104867.1;1151.22;880.59
104883.3;1152.57;876.82
104900.5;1151.63;874.87
104916.6;1143.46;881.9
104933.2;1146.04;883.8
104950.3;1147.98;880.93
104967.2;1138.85;890.82
104983.4;1141.31;889.48
105000.1;1152.22;882.38
105016.1;1210.74;878.97
105033.2;1357.74;880.26
105050;1368;874.38
105066.7;1380.72;871.85
105082.8;1395.99;871.99
105099.4;1441.49;873.41
105116.7;1498.73;858.28
105133.1;1502.81;859.39
105149.6;1518.48;848.44
105166.2;1518.44;847.09
105183.2;1509.64;853.02
105200.1;1501.71;866.12
105216.7;1502.73;862.9
105233.1;1509.38;863.42
105249.9;1519.1;865.17
105266.4;1522.2;863.69
105283;1522.56;860.81
105299.9;1519.69;863.33
105316.2;1515.48;853.81
105333;1515.5;854.09
105349.1;1515.52;858.96
105366.3;1516.42;867.42
105382.7;1517.18;866.59
105399.3;1520.16;867.45
105416.3;1517.17;868.76
105432.7;1516.34;869.4
105449.7;1515.44;867.35
105466.2;1513.18;865.04
105483.1;1498.37;869.49
105499.7;1503.69;873.22
105515.8;1507.81;872.48
105532.7;1504.62;872.28
105549.7;1500.05;873.15
105566;1509.1;865.99
105583.1;1512.08;860.08
105599.7;1513.08;857.96
105616.1;1521.27;863.93
105632.5;1520.06;860.41
105649.5;1517.8;858.72
105665.8;1509.06;861.15
105682.4;1507.7;861.99
105699.4;1489;871.4
105716.2;1297.44;893.33
105732.6;1294.04;893.83
105749.3;1280.7;877.88
105766.2;1276.93;877.34
105782.6;1272.37;865.5
105799.6;1283.94;881.51
105816;1275.66;879.99
105832.6;1280.23;876.03
105849.2;1272.99;877.77
105866.4;1256.77;873.64
105882.6;1260.36;869.09
105899.5;1256.17;865.23
105915.5;1244.29;861.94
105932.1;1245.32;867.12
105949.3;1225.23;858.59
105965.7;1218.35;863.14
105982.7;1214.69;870.68
105999.3;1211.2;871.97
106016;1209.82;875.34
106032.6;1212.55;883.88
106049.2;1210.23;886.03
106066;1209.72;886.89
106082.4;1208.62;888.65
106099.5;1207.45;888.25
106115.7;1194.04;884.02
106132;1191.05;883.12
106148.9;1193.83;882.8
106165.4;1204.21;874.34
106182.3;1205.89;879.34
106198.7;1206.72;885.94
106215.6;1205.65;886.24
106232.2;1194.25;878.51
106248.9;1197.36;879.82
106265.3;1198.33;879.54
106282.2;1203.56;879.3
106298.7;1205.21;876.68
106315.8;1208.71;874.58
106332.1;1210.05;878.14
106348.9;1222.79;885.07
106365.3;1225.5;887.81
106381.8;1225.55;889.82
106399;1214.07;888.56
106415.4;1199.44;880.18
106432.2;1199.73;878.27
106448.7;1197.39;886.35
106465.5;1201.21;889.01
106482.3;1220.86;876.29
106498.9;1212.56;884.47
106515.7;1210.99;889.02
106532;1208.4;890.59
106549;1208.55;890.79
106565.5;1207.83;881.19
106582.2;1207.57;881.16
106599.1;1205.15;877.81
106615;1201.35;882.4
106632;1197.55;870.18
106648.7;1198.89;870.25
106665.6;1277.17;901.48
106682.2;1288.4;898.11
106699.1;1301.49;900.23
106715.5;1322.22;889.68
106732.3;1322.93;877.15
106748.6;1329.98;863.01
106765.6;1337.07;875.25
106782;1342.86;872.19
106798.8;1346.56;874.34
106815.4;1347.2;874.75
106832.2;1344.25;886.9
106848.8;1345.19;886.56
106865.5;1342.08;873.85
106881.9;1342.4;868.61
106898.3;1347.35;860.85
106915.2;1345;864.85
106932.2;1348.65;867.54
106948.8;1354.28;868.07
106965.1;1353.37;867.6
106981.9;1348.54;868.95
106998.7;1343.85;867.56
107015.1;1331.34;861.62
107031.7;1294.7;842.72
107048.5;1298.01;835.86
107065.1;1295.56;833.65
107081.4;1294.39;833.59
107098.5;1288.13;837.64
107115.5;1293.55;842.06
107131.7;1297;842.34
107148.7;1295.19;846.85
107164.8;1293.36;848.7
107181.6;1298.26;850.43
107198.7;1296.78;852.22
107215.2;1294.53;857.27
107231.9;1300.26;857.68
107248.4;1278.42;852.31
107264.8;1278.18;851.92
107281.5;1279.14;850.12
107298.8;1285.11;853.28
107315.2;1298.19;859.02
107331.6;1297.36;852.58
107348.5;1295.42;851.23
107364.6;1291.31;848.83
107381.7;1299.57;853.62
107397.5;1295.53;808.52
107414.8;1293.36;806.16
107431.7;1293.77;802.12
107448.4;1295.29;803.86
107464.6;1286.55;788.49
107481.2;1287.78;788.17
107497.8;1292.58;782.51
107514.8;1288.68;773.95
107531.9;1291.59;777.76
107548.3;1290.41;774.23
107564.9;1285.49;777
107581.3;1281.24;780.55
107598.1;1276.85;779.85
107614.8;1275.11;781.13
107631.1;1274.59;777.97
107648.3;1272.81;772.68
107664.4;1280.28;779.75
107681.2;1285.69;798.85
107697.7;1285.85;800.11
107715.1;1284.89;792.22
107731.5;1289.05;796.16
107748;1290.57;804.16
107764.5;1289.99;799.41
107781.1;1289.52;794.86
107797.6;1289.55;799.36
107814.8;1306.57;811.67
107831.2;1306.08;813.88
107848.2;1310.82;813.33
107864.4;1313.85;816.23
107881.1;1311.66;819.62
107898.1;1313;820.68
107914.6;1313.95;819.39
107931.6;1305.38;819.02
107947.5;1304.13;820.9
107964.7;1300.33;822.02
107981.2;1300.91;821.43
107997.8;1302.72;819.62
108014.5;1300.32;818.31
108030.9;1296.73;813.61
108047.9;1321.25;811.58
108064.8;1407.12;828.85
108080.8;1454.54;845.07
108098.1;1472.39;852.23
108114.6;1531.69;841.97
108130.6;1546.03;836.49
108147.6;1546.66;825.09
108164.4;1538.04;821
108180.8;1520.96;822.99
108197.4;1523.95;829.11
108214.4;1526.78;828.35
108230.8;1531.36;832.7
108247.6;1533.94;834.51
108264.1;1555.5;837.62
108280.7;1589.85;824.08
108297.9;1600.67;826.51
108314.2;1600.03;825.78
108330.5;1600.59;824.03
108347.6;1600.16;823.89
108364.2;1579.85;848.07
108380.7;1586.83;855.77
108397.5;1588.72;859.05
108413.8;1589.21;859.01
108431.2;1594.49;862.02
108447.4;1600.2;860.49
108464.3;1614.52;854.29
108480.4;1636.72;844.69
108497.6;1703.1;825.38
108514;1688.03;823.8
108530.9;1677.54;829.69
108547.2;1671.29;827.54
108564;1650.72;821.85
108580.7;1616.58;831.76
108597.3;1619.43;818.26
108613.5;1607.11;832.21
108630.8;1608.25;826.09
108647.2;1594.85;836.42
108664;1586.28;844.1
108680.6;1585.61;843.32
108696.9;1582.8;840.19
108713.9;1581.97;839.94
108730.7;1491.22;842.46
108747.2;1484.35;845.33
108763.8;1484.41;845.93
108780.6;1483.49;843.5
108796.9;1484.5;841.48
108814;1497.84;833.67
108830.8;1502.55;834.64
108847.2;1503.87;833.1
108863.8;1505.08;828.93
108880.3;1493.57;834.68
108897;1497.54;831.8
108913.6;1495.56;831.09
108930.6;1494.08;836.11
108947.1;1498.74;844.56
108964;1506.79;840.93
108980.2;1508.3;839.37
108996.9;1504.33;840.06
109013.4;1502.63;842.09
109030.5;1488.95;855.07
109047.1;1485.58;856.68
109063.7;1486.61;855.88
109080.4;1491.43;842.74
109097.3;1490.42;844.16
109113.5;1487.22;862.87
109130;1494.2;855.23
109147;1504.74;836.59
109163.8;1501.87;844.58
109180.4;1498.43;847.48
109196.5;1488.9;842.21
109213.5;1496.05;846.07
109230.6;1496.35;858.21
109246.8;1492.97;858.26
109263.3;1496.27;849.98
109280.3;1499.68;838.6
109297.3;1502.86;837.81
109313.6;1503.31;839.79
109330.3;1500.83;837.87
109347.2;1495.43;838.26
109363.6;1498.55;834.77
109380;1495.94;839.56
109396.6;1489.91;832.94
109413.4;1492.66;822.18
109429.9;1498.37;821.95
109446.9;1496.23;823.63
109463.6;1494.46;826.61
109480;1493.62;830.58
109497;1489.57;841.32
109513.3;1481.04;844.73
109530.3;1482.43;844.34
109546.9;1484.51;846.53
109563.6;1483.82;845.56
109579.8;1492.4;842.74
109596.4;1499.67;843.89
109613.4;1503.47;843.26
109629.6;1505.42;844.77
109646.7;1494.81;834.02
109662.8;1501.24;836.46
109680;1494.25;836.8
109696.4;1493.9;840.27
109713.1;1493.84;838.1
109729.9;1492.64;838.81
109746.5;1490.65;843.94
109763.3;1483.85;861.55
109779.8;1463.52;861.54
109796.1;1418.28;866.22
109813;1375.89;843.59
109830;1367.7;842.84
109846.4;1358;846.46
109863.3;1347.94;856.18
109879.8;1344.58;861.35
109896.6;1344.96;863.59
109913.1;1341.37;870.44
109929.9;1337.34;870.43
109946.3;1338.76;870.35
109963.1;1338.08;870.09
109979.7;1339.48;873.46
109996.5;1344;875.35
110013.2;1344.31;876.48
110029.4;1348.96;874.16
110046.5;1351.36;871.8
110063.2;1349.49;867.94
110079.8;1343.14;858.93
110096.6;1343.83;855.74
110112.9;1348.88;865.71
110129.8;1346.31;879.25
110146.6;1341.22;865.13
110163;1360.25;870.97
110179.5;1388.42;862.85
110196.2;1393.41;860.11
110212.9;1393.86;857.73
110229.9;1363.42;869.54
110246.3;1362.07;868.33
110262.9;1436.82;798.46
110279.1;1417.82;812.94
110296;1391.14;830.89
110312.5;1408.87;817.55
110329.1;1392.05;827.99
110346.3;1359.11;851.22
110363.1;1331.35;880.31
110379.6;1330.9;882.65
110396.3;1330.61;883.13
110412.7;1323.11;876.13
110429.5;1317.26;870.03
110445.9;1314.57;862.15
110463.1;1316.69;862.89
110479.4;1317.23;863.6
110496.3;1313.27;859.32
110512.6;1312.64;861.89
110529.8;1313.27;874.14
110546;1317.74;877.82
110562.6;1326.32;882.83
110578.8;1325.54;888.33
110596.2;1364.92;868.55
110612.6;1364.01;881.31
110629.4;1369;885.6
110645.5;1362.69;893.4
110662.7;1343.53;890.71
110678.9;1336.21;890.13
110696.1;1335.44;892.96
110712.6;1332.76;891.19
110729.1;1364.54;864.66
110745.6;1394.96;847.1
110763.1;1422.8;832.06
110778.2;1419.34;835.39
110795.4;1344.68;874.07
110812;1314.83;896.05
110829.3;1314.07;898
110846;1306.14;887.46
110862.6;1305.49;888.9
110879.3;1321.46;879.07
110896;1325.8;873.84
110912.3;1345.68;862.49
110929.1;1348.67;859.27
110945.7;1348.25;860.8
110962.7;1344.65;866.76
110979;1346.07;867.4
110996;1349.55;863.25
111012;1340.21;891.23
111029.1;1338.4;900.94
111045.4;1337.75;897.09
111062.4;1337.66;896.86
111078.9;1334.28;889.13
111095.5;1334.31;882.09
111112.4;1332.95;882.98
111129.2;1333.73;877.37
111145.7;1333.32;878.53
111162.4;1356.41;881.35
111179.2;1373.05;889.68
111195.6;1374.75;891.71
111212.2;1381.87;893.34
111229.1;1439.33;912.4
111245.6;1443.15;912.43
111262.5;1457.94;909.71
111278.9;1467.33;909.09
111295.7;1507.84;890.03
111311.9;1504.59;890.86
111328.9;1506.64;895.43
111345.5;1511.14;888.97
111362.4;1511.31;889.47
111378.9;1502.78;894.71
111395.6;1497;900.02
111411.9;1493.1;907.24
111428.8;1492.17;912.98
111444.9;1490.73;914.16
111462.1;1485.05;918.93
111478.7;1481.08;922.78
111495.7;1482.47;918.85
111512.1;1477.82;906.16
111528.8;1478.07;904.97
111545.2;1481.83;901.4
111562.2;1486.16;898.72
111578.9;1493.38;899.75
111595.4;1496.33;906.21
111612;1504.3;905.59
111628.9;1507.22;907.95
111645.1;1513.9;914.32
111661.8;1513.16;910.63
111678.3;1513.18;906.86
111695.2;1509.51;909.01
111711.9;1509.51;906.68
111728.4;1508.09;907.65
111745.4;1495.37;908.9
111762;1492.18;908.1
111778.4;1495.61;902.87
111795.4;1491.84;903.1
111811.9;1491.82;903.63
111828.9;1438.7;909.18
111845.2;1366.96;908.2
111862.2;1350.73;907.36
111878.3;1346.31;907.43
111895.2;1342.46;905.17
111911.7;1347.33;902.19
111928.5;1345.68;900.46
111944.9;1345.25;900.97
111962.1;1345.01;903.53
111978.3;1347.39;908.86
111995.5;1350.78;913.68
112011.8;1350.17;906.34
112027.9;1348.06;897.54
112045.1;1348.9;897.76
112061.9;1351.3;903.06
112078.4;1347.64;904.93
112095.3;1345.51;909.72
112111.6;1349.67;913.25
112128.4;1348.21;911.63
112144.9;1350.53;910.03
112161.9;1353.68;906.07
112177.7;1352.04;901.93
112194.8;1353.12;902.4
112211.1;1353.41;908.19
112228.4;1353.64;907.19
112244.6;1330;897.36
112261.6;1231.73;839.62
112278.1;1215.48;825.34
112295.3;1169.08;798.5
112311.5;1164.89;795.45
112328.2;1171.92;794.54
112345;1173.53;789.25
112361.6;1173.71;788.07
112378;1173.87;778.41
112395.1;1170.33;778.45
112411.3;1172.33;784.11
112428.2;1173;784.04
112444.6;1174.14;784.9
112461.7;1171.68;786.62
112477.9;1164.44;792.95
112494.8;1166.8;792.78
112511.3;1216.65;773.92
112528.3;1277.39;761.66
112544.5;1289.64;766.03
112561.8;1294.52;767.32
112578.3;1317.34;768.77
112594.9;1337.21;781.33
112611.4;1329.57;785.96
112628.3;1332.43;794.53
112644.5;1330.65;793.95
112661.3;1341.84;787.94
112677.8;1348.71;784.86
112694.4;1405.18;766.13
112710;1469.66;743.02
112727.4;1406.93;758.4
112743.7;1429.49;752.23
112761.2;1324.36;758.06
112777.7;1318.44;776
112794.6;1296.88;783.68
112811.1;1307.57;788.99
112828;1375.14;786.33
112844.5;1366.03;813.84
112861.2;1371.64;824.4
112877.8;1359.31;817.99
112894.7;1373.19;819.4
112910.8;1397.2;840.04
112928;1414.85;839.26
112944.2;1415.98;880.23
112961.4;1430.86;870.1
112977.5;1424.68;859.29
112994.7;1417.18;861.35
113010.9;1420.02;859.4
113027.9;1428.08;855.04
113044.2;1445.58;847.45
113061;1440.25;842.73
113077.8;1428.77;838.1
113094.9;1406.61;835.25
113111;1370.99;829.18
113127.6;1367.47;832.57
113144.2;1384.62;838.51
113160.9;1320.18;847.03
113177.4;1319.17;849.33
113194.4;1332.53;847.96
113211;1357.23;831
113227.6;1363.47;827.74
113244.1;1359.28;830.72
