582302.9;1161.4;790.76
582320.5;1160.62;797.57
582335.9;1161.25;797.33
582353.7;1163.11;791.98
582369.5;1164.69;793.95
582387;1237.4;781.59
582402.9;1248.6;778.45
582420.1;1252.26;776.49
582436;1255.7;775.95
582453.3;1263.77;774.81
582469.4;1263.44;775.34
582485.7;1258.52;849.09
582685.7;688.68;2880.66
582702;921.37;2410.92
582719.2;1065.3;2168.07
582735.7;1105.37;2109.49
582753;1175.8;2018.51
582769.3;1219.66;1949.1
582786.4;1231.77;1930.73
582802.6;1235.54;1920.09
582819.7;1227.55;1922.66
582836;1222.57;1913.1
582853;1227.08;1908.67
582869.2;1225.84;1902.33
582886.4;1223.07;1901.08
582902.6;1222.25;1899.97
582919.5;1221.34;1906.35
582935.8;1206.35;1943.58
582952.6;1191.8;1991.99
582968.9;1178.2;2038.89
582986.3;1168.66;2077.04
583002.3;1164.07;2099.18
583019.4;1152.81;2145.78
583035.6;1152.71;2148.33
583052.9;1150.41;2152.12
583068.9;1149.39;2151.67
583086.2;1146.92;2154.27
583102.2;1145.66;2150.08
583119.6;1147.92;2137.93
583135.6;1153.84;2133.34
583152.5;1148.73;2137.22
583168.8;1150.71;2137.61
583186.1;1150.94;2138.65
583202.1;1164.64;2156.45
583219.5;1192.96;2169.25
583235.5;1200.36;2171
583252.4;1207.98;2174.24
583268.8;1211.33;2178.37
583285.7;1227.81;2185.75
583302.1;1227.66;2184.99
583318.9;1227.88;2186.01
583335.3;1225.37;2192.06
583352.7;1229.27;2191.69
583368.7;1231.68;2196.59
583385.7;1231.36;2193.86
583402;1228.34;2189.01
583419;1228.37;2189.8
583435.3;1224.48;2205.89
583452.8;1318.46;2237.99
583468.6;1327.83;2240.11
583485.1;1355.92;2276.55
583502.3;1358.11;2279.17
583519.3;1368.1;2280.21
583535.4;1369.6;2266.08
583552.4;1364.72;2264.72
583568.5;1364.11;2271.71
583586;1367.6;2271.56
583602;1370.04;2267.37
583619.3;1370.5;2260.35
583635.2;1369.69;2263.85
583652.1;1368.9;2265.89
583668.6;1366.01;2268.7
583685.7;1364.31;2271.05
583701.8;1367.06;2276.45
583718.9;1365.94;2274.62
583735.1;1367.5;2270.46
583752.5;1375.66;2266.3
583768.5;1386.43;2263.01
583785.6;1386.71;2262.83
583801.7;1383.29;2261.65
583818.7;1381.92;2259.96
583834.9;1380.9;2257.27
583852.4;1379.89;2252.46
583868.2;1380.26;2246.9
583884.9;1377.68;2248.75
583901.1;1371.64;2252.59
583917.1;1316.65;2251.66
584034.1;1545.62;1510.67
584051.4;1545.62;1510.67
584068.4;1322.92;1058.33
584085;1263.33;953.74
584101.7;1383.38;877.76
584118.8;1383.16;875.7
584134.8;1360.56;828.79
584152.2;1353.63;810.87
584168.3;1319.7;749.6
584185.4;1327.11;746.06
584201.4;1327.44;747.19
584218.9;1314.2;727.71
584234.7;1314.49;739.5
584252.1;1314.2;742.21
584268;1316.35;738.85
584285.5;1262.37;758.68
584301.3;1259.09;765.79
584318.7;1257.78;766.71
584334.7;1256.4;767.1
584351.9;1253.64;774.49
584368;1257.99;776.45
584385.3;1261.36;772.65
584401.3;1260.91;771.97
584418.6;1261.44;769.22
584434.6;1263.79;771.16
584452;1262.41;770.54
584467.9;1262.78;772.35
584485.4;1263.65;775.2
584501.2;1259.53;788.28
584518.6;1259.85;791.3
584534.4;1259.12;796.43
584552;1259.26;797.97
584567.7;1260.89;796.22
584585.3;1263.55;789.6
584601.2;1265.74;788.55
584618.5;1265.53;792.63
584634.5;1264.26;792.99
584651.9;1264.21;793.56
584667.9;1264.11;793.58
584685.1;1264.3;796.2
584701.2;1265.03;795.26
584718.4;1265.45;796.3
584734.4;1266.7;796.99
584751.9;1265.87;794.94
584767.8;1264.56;794.95
584785;1263.87;793.99
584801.1;1265.08;788.26
584818.5;1265.24;786.8
584834.5;1264.83;787.71
584852;1264.4;789.21
584867.7;1264.52;791.15
584885.2;1266.43;791.31
584900.9;1267.31;793.15
584918.5;1264.51;796.29
584934.2;1268.56;799.43
584951.7;1268.7;797.47
584967.7;1264.6;790.57
584985.1;1261.5;788.01
585001;1265.84;787.11
585018.7;1262.79;782.66
585034.1;1262.28;782.8
585052;1264.47;783.09
585067.4;1267.39;779.65
585084.4;1267.55;782.46
585100.9;1267.04;782.63
585117.9;1265.91;781.57
585134.3;1266.06;783.22
585151.6;1266.92;782.75
585167.5;1268.21;782.28
585184.8;1267.55;780.91
585201.2;1266.62;780.53
585218.5;1270.38;779.94
585234.2;1245.65;756.1
585251.5;1164.25;556.42
585267.3;1159.65;519.58
585285.1;1157.54;510.45
585300.6;1155.67;503.64
585318.2;1146.38;476.86
585334.2;1149.76;457.19
585351.5;1144.41;448.68
585367.4;1140.85;447.94
585384.7;1141.41;449.28
585400.6;1142.65;451.91
585418;1139.1;451.98
585433.9;1140.29;451.5
585450.9;1141.63;452.12
585466.4;1141.69;452.91
586649.3;423.39;2023.77
586665.7;1012.11;1406.12
586682.5;1256.81;1149.39
586699.5;1399.53;1004.66
586715.8;1440.3;981.58
586732.7;1411.77;925.32
586749.1;1402.18;910.05
586766.1;1390.47;912.66
586783.4;1436.03;943.81
586799.5;1369.27;920.52
586816.8;1349.66;911.47
586832.8;1331.27;900.4
586850.1;1317.84;891.14
586866.2;1281.18;840.85
586883.4;1273.13;823.04
586899.5;1271.11;812.45
586916.8;1260.01;787.1
586933.9;1258.95;769.9
586950.4;1259.26;765.92
586966.3;1259.83;760.09
586983.6;1260.99;757.79
586999.4;1262.01;758.4
587016.7;1266.07;746.55
587032.8;1267.52;738.91
587050.3;1267.9;738.64
587066;1268.26;744.91
587083.5;1290.32;862.74
587099.5;1344.78;1153.48
587116.7;1355.91;1221.69
587132.5;1367.97;1283.8
587149.9;1382.92;1360.47
587166.2;1410.87;1508.75
587183.4;1416.8;1539.16
587199.4;1418.79;1542.99
587216.8;1419.77;1542.6
587232.7;1414.68;1536.35
587250;1416.45;1536.64
587266;1416.25;1535.12
587283.3;1416.05;1535.83
587299.1;1416.03;1536.56
587316.5;1416.08;1539.87
587332.5;1412.35;1535.72
587349.8;1414.08;1542.7
587365.7;1414.05;1544.88
587383;1484.33;1625.96
587399.2;1548.46;1698.66
587416.6;1561.3;1711.97
587432.6;1571.22;1721.65
587449.8;1595.28;1744.99
587465.8;1661.19;1804.81
587483.1;1675.03;1811.62
587499.2;1672.95;1810.92
587516.4;1671.98;1812.38
587532.4;1666.33;1815.36
587549.6;1663.57;1812.95
587565.7;1663.21;1812.37
587583;1661.31;1815.25
587599;1658.82;1795.54
587616.3;1662.09;1792.19
587632.3;1700.02;1768.6
587649.5;1704.7;1764.78
587665.6;1710.35;1761.39
587682.9;1718.45;1757.07
587698.9;1717.47;1759.94
587716.3;1721.19;1758.45
587732.3;1720.4;1757.19
587749.5;1714.74;1742.14
587765.5;1709.39;1743.98
587783.1;1706.66;1744.07
587798.9;1709.31;1747.73
587816.3;1712.65;1760.01
587832.3;1712.07;1759.95
587849.6;1709.04;1754.55
587865.5;1700.94;1749.3
587882.9;1698.77;1746.26
587898.7;1694.43;1740.86
587916.1;1691.83;1735.34
587932.1;1690.61;1731.83
587949.4;1666.23;1674.09
587965.4;1657.71;1660.01
587982.3;1600.32;1712.77
587998.7;1616.86;1722.21
588016.1;1486.59;1681.79
588032;1424.49;1663.17
588049.2;1337.37;1650.84
588065.4;1205.63;1611.67
588082.7;1159.82;1592
588098.7;1154.69;1583.15
588115.9;1163.52;1580.81
588131.9;1165.13;1581.08
588149.1;1162.41;1579.77
588165.1;1165.03;1577.74
588181;1154.22;1555.34
588331.5;1605.1;894.31
588349;1522.02;833.42
588365.3;1378.06;753.31
588383;1473.08;805.93
588398.7;1479.29;807.36
588415.9;1413.88;768.86
588431.9;1334.41;726.56
588449;1269.42;690.7
588465;1269.34;695.08
588482.6;1269.68;696.4
588498.4;1272.31;694.2
588515.7;1272.3;694.48
588531.7;1269.92;700.59
588549.1;1265.4;713.06
588565.3;1261.63;729.52
588582.4;1259.91;741.1
588598.6;1258.88;748.66
588616.1;1255.72;763.37
588631.7;1253.85;763.87
588649.2;1252.47;763.36
588664.9;1251.26;763.42
588682.6;1246.8;759.8
588698.3;1247.48;761.86
588715.9;1250.2;764.18
588731.5;1256.45;766.79
588748.9;1260.88;773.57
588764.8;1261.6;774.78
588782.2;1261.57;777.91
588798.3;1261.01;777.35
588815.7;1300.5;866.54
588831.8;1412.95;1116.53
588848.9;1426.98;1162.29
588864.9;1440.93;1206.5
588882.1;1460.13;1265.35
588898.1;1512.79;1445.55
588915.4;1541.19;1546.85
588931.4;1541.26;1547.1
588948.8;1538.93;1546.59
588964.7;1539.41;1544.96
588982.1;1540.99;1544.63
588997.8;1540.51;1544.7
589015.4;1540.88;1545.43
589031.2;1542.33;1544.59
589048.5;1543.75;1539.86
589064.6;1545.41;1533.32
589081.9;1550;1540.05
589097.8;1548.06;1546.08
589115.3;1544.3;1549.49
589131.2;1542.76;1550.87
589148.5;1541.72;1552.88
589164.7;1538.17;1553.66
589181.8;1536.26;1552.15
589197.8;1536.93;1550.02
589215.2;1536.4;1550.92
589231;1538.84;1548.62
589248.4;1539.85;1545.51
589264.5;1537.64;1534.74
589281.7;1491.44;1444.87
589298;1372.71;1206.68
589315.2;1342.74;1122.52
589331.2;1327.76;1076.92
589348.4;1309.98;1019.65
589364.3;1284.46;925.19
589382.1;1279.22;906.99
589397.8;1285.19;905.25
589415.3;1284.18;903.29
589431.1;1281.05;902.39
589448.5;1279.85;901.91
589464.4;1274.26;875.39
589482;1274.09;867.14
589497.9;1275.81;833.64
589515.1;1274.42;819.66
589530.9;1272.9;808.87
589548.3;1272.66;778
589564.3;1268.57;776.4
589581.9;1268.67;775.35
589597.8;1267.36;768.77
589615.2;1269.03;770.65
589631;1282.66;779.75
589648.4;1279.47;776.03
589664.3;1278.49;776.41
589681.5;1280.91;798.72
589697.5;1329.62;922.43
589715.1;1352.59;1000.87
589731;1367.81;1056.85
589748.4;1378.46;1097.25
589764;1394.38;1160.23
589781.5;1495.9;1545.76
589797.5;1493.67;1549.46
589815;1494.38;1549.09
589830.6;1495.51;1549.02
589848.2;1497.1;1553.25
589864.1;1501.19;1558.69
589881.5;1518.43;1570.58
589897.4;1523.95;1574.38
589914.9;1523.28;1563.65
589930.9;1509.94;1507.81
589947.5;1512.14;1510.94
589964.2;1514.44;1514
589980.8;1503.09;1522.41
589997.3;1507.69;1531.05
590013.6;1507.55;1532.14
590030.4;1505.2;1534.99
590047.5;1491.49;1488.1
590063.1;1435.77;1480.37
590097.1;1211.14;1048.57
590114;1230.07;975.44
590130.5;1251.37;899.24
590147.4;1327.9;827.87
590163.7;1272.92;806.49
590180.7;1329.65;815.04
590197.1;1291;798.92
590214;1279.42;790.79
590230.3;1259.79;787.85
590247.4;1255.74;790.19
590263.7;1256.52;786.97
590281.1;1254.4;786.35
590297;1248.4;794.24
590314.3;1246.49;794.84
590330.4;1246.37;789.58
590347.4;1246.81;791.74
590363.6;1247.48;793.18
590380.9;1250.23;804.16
590397;1251.9;809.51
590414.4;1256.45;820.82
590430.4;1259.07;821.6
590447.8;1282;816.23
590463.7;1283.44;815.66
590481.2;1285.44;813.59
590497.1;1285.06;813.54
590514.5;1280.87;814.96
590530.6;1281.51;813.85
590547.7;1273.79;809.53
590563.4;1269.26;810.72
590581;1268.91;811.02
590596.9;1273.51;815.01
590614.3;1278.54;815.3
590629.9;1280.21;815.88
590647.5;1281.4;819.42
590663.4;1281.31;821.31
590681;1286.22;823.09
590696.7;1286.04;823.2
590714.1;1286.37;823.86
590730;1293.15;830.06
590747.4;1294.09;829.25
590764.7;1281.92;843.78
590780.7;1282.39;844.22
590796.7;1299.22;842.49
590813.8;1303.17;843.51
590830.1;1301.8;836.27
590846.5;1302.29;844.47
590863.4;1306.14;846.19
590880.7;1316.69;838.15
590896.6;1317.86;844.88
590913.7;1321.08;856.25
590929.6;1333.06;861.95
590946.2;1390.59;876.06
591762.5;1525.85;738.09
591779.1;1525.85;738.09
591796.1;1420.02;669.34
591813.3;1360.21;629.64
591829.5;1334.68;610.42
591846.8;1331.71;605.84
591862.7;1329.83;604.14
591880.1;1322.87;597.55
591895.8;1322.63;599.76
591913.5;1304.03;624.88
591929.2;1276.34;673.74
591946.7;1271.75;691.08
591962.6;1268.23;702.53
591980;1255.09;718.03
591996;1247.81;727.9
592013.3;1249.84;730.52
592029.3;1250.91;730.02
592046.6;1246.56;725.18
592062.5;1245.51;722.76
592079.8;1263.36;783.68
592095.7;1264.35;784.43
592113.2;1266.68;786.86
592128.8;1267.45;787.33
592146.5;1267.26;798.35
592162.2;1265.47;794.18
592179.5;1264.67;790.14
592195.6;1266.97;789.32
592212.8;1265.28;789.74
592229;1265.74;789.05
592246.3;1267.06;783.12
592262.4;1268.01;781.8
592279.7;1268.57;782.11
592295.7;1270.12;784.02
592312.8;1269.73;784.96
592328.7;1269.83;795
592346.5;1270.03;798.82
592362.3;1269.27;799.74
592379.7;1267.02;800.02
592395.5;1266.11;800.57
592413;1267.02;798.39
592428.8;1267.49;796.57
592446.4;1276.35;786.55
592462.2;1273.57;789.45
592479.5;1275.37;789.62
592495.2;1274.07;788.09
592512.8;1270.74;791.54
592528.7;1272.46;792.3
592546.1;1274.16;792.59
592561.9;1274.8;790.89
592579.5;1275.03;792.52
592595.2;1276.6;794.21
592612.8;1276.69;795.34
592628.4;1277.61;796.12
592646.2;1274.77;798.07
592661.9;1277.91;798.91
592679.4;1276.17;800.05
592695.2;1273.01;809.04
592712.8;1270.61;813.31
592728.6;1264.13;814.88
592745.9;1252.93;818.97
592761.8;1246.85;820.14
592779.2;1230.06;832.58
592795.4;1225.66;835.69
592812.5;1222.39;832.99
592828.4;1216.75;813.1
592846.2;1218.02;818.89
592861.9;1221.98;822.62
592879.1;1219.41;824.72
592895.1;1218.09;826.77
592912.5;1213.4;827.2
592928.4;1217.94;837.06
592945.5;1229.24;834.04
592961.7;1262.9;826.83
592978.9;1277.41;823.02
592995;1277.15;822.05
593012.6;1270.35;830.52
593028.3;1265.28;839.4
593045.3;1267.48;843.57
593061.7;1269.98;859.9
593078.6;1275.23;861.72
593094.9;1275.42;857.06
593111.9;1274.97;848.87
593128.3;1276.29;839.61
593145.5;1277.85;834.16
593161.5;1278.58;828.79
593178;1281.44;826.33
593194.8;1292.61;824.39
593211.9;1293.67;821.14
593228.1;1293.8;820.44
593244.7;1315.63;815.6
593261.5;1317.14;810.68
593277.9;1318.55;809.99
593294.8;1316.05;818.87
593311.2;1318.83;818.27
593328;1317.37;822.86
593344.5;1304.75;830.5
593361.6;1300.57;834.28
593377.8;1299.85;835.69
593394.9;1298.85;835.67
593411.1;1288.95;834.5
593428;1288.94;833.52
593444.4;1288.91;832
593461.4;1277.47;829.96
593477.7;1274.13;840.8
593494.7;1285.14;910.63
593511.1;1286.31;917.09
593528;1300.94;940.75
593544.2;1306.68;942.08
593561.5;1321.4;940.53
593578.3;1485.1;932.39
593594.6;1550.79;926.91
593611;1519.29;925.11
593627.8;1569.06;916.97
593644.1;1540.03;909.08
593661.2;1527.31;910.48
593677.4;1494;904.23
593694.5;1380.35;882.31
593710.8;1351.51;878.64
593727.9;1316.87;872.38
593744.1;1315.46;872.09
593761.2;1301.12;874.53
593777.3;1299.87;874.8
593794.4;1299.77;875.34
593810.6;1301.32;867.84
593827.8;1294.43;843.79
593844;1291.21;836.31
593861;1284.57;816.81
593877.3;1286.74;823.52
593894.3;1297.59;860.6
593910.5;1297.12;866.86
593927.7;1305.51;867.67
593944;1317.91;866.12
593961;1312.76;863.98
593977.3;1312.33;857.78
593994.3;1322.31;857.04
594010.6;1322.5;856.96
594027.6;1327.37;857.41
594043.9;1330.05;858.26
594060.9;1336.24;867.84
594077.4;1337.56;869.59
594094.3;1337.95;870.69
594110.6;1335.18;868.84
594127.5;1333.57;866.2
594143.8;1329.94;859.98
594160.8;1317.14;839.93
594177.2;1322.18;840.57
594194.1;1365.34;857.61
594210.5;1367.1;858.34
594227.5;1377.14;865.27
594244.1;1361.48;873.71
594260.8;1361.75;874.14
594277.9;1346.1;870.22
594294.1;1348.64;872.98
594310.3;1364.88;867.66
594327.4;1389.74;855.99
594344.1;1395.53;854.52
594360.8;1398.25;853.44
594377.1;1393.91;858.19
594393.9;1370.95;864.11
594410.8;1299.02;872.48
594427.3;1305.84;870.82
594444.1;1313.04;869.25
594460.6;1313.52;867.97
594477.4;1328.95;864.69
594493.7;1336.02;863.26
594510.2;1383.99;859.08
594527.3;1383.72;861.79
594543.6;1382.27;868.14
594560.6;1387.33;856.1
594577.3;1388.17;856.04
594593.9;1393.16;855.86
594610.7;1380.89;845.46
594627.1;1379.07;844.79
594643.5;1374.98;852.74
594660.3;1372.23;855.61
594676.9;1366.68;856.35
594693.8;1346.32;864.23
594710.2;1333.85;871.47
594727.1;1323.66;868.76
594743.2;1400.79;902.28
595443.8;1236.64;94.26
595459.6;1249.53;189.56
595477.2;1256.2;190.9
595492.7;1269.41;161.98
595510.8;1259.06;184.72
595526.6;1257.64;178.91
595544.2;1258.4;175.65
595559.8;1241.54;197.64
595577.4;1239.11;199.15
595593.3;1236.78;200.87
595610.7;1237.23;206.35
595626.7;1238.16;206.67
595644;1242.91;205.15
595659.8;1247.38;205.24
595677.2;1248.37;206.22
595693.1;1248.39;206.77
595710.6;1261.43;639.9
595726.5;1264.39;705.57
595743.9;1265.4;747.96
595759.7;1264.01;792.81
595777.2;1262.58;794.15
595792.9;1268.53;790.16
595810.5;1265.6;792.75
595826.1;1267.89;796.63
595843.8;1267.88;796.7
595859.5;1266.55;797.85
595877.1;1265.61;798.63
595892.7;1264.46;801.48
595910.5;1268.43;802.13
595926.3;1265.89;802.76
595943.7;1267.17;800.26
595959.5;1266.42;799.1
595977.1;1267.88;792.54
595992.8;1270.7;787.21
596010.5;1269.82;787.22
596026.2;1269.64;787.26
596043.7;1270.39;786.36
596059.3;1253.6;788.75
596076.4;933.94;744.77
596092.7;935.65;746.58
596110.1;760.08;754.9
596126.4;602.13;758.58
596143.5;519.97;758.92
596159.4;564.51;755.37
596176.8;378.54;767
596192.7;375.21;766.12
596210.2;378.19;763.76
596225.8;380.12;763.76
596243.6;380.92;763.22
596259.2;384;758.18
596276.8;384.36;756.91
596292.6;379.54;758.85
596310;229.55;760.56
596325.9;224.17;760.88
596343.4;217.84;763.01
596359.1;211.06;763.03
596376.8;201.6;766.21
596392.5;205.35;774.81
596410;205.06;773.91
596425.8;209.05;784.15
596443.3;210.22;785.15
596459;209.83;786.45
596475.6;209.3;792.17
596558.6;260.23;793.76
596575.7;271.35;793.37
596592.2;289.25;787.28
596609.3;296.63;777.64
596625.9;300.26;783.3
596643.3;251.62;836.82
596659.3;251.01;837.28
596676.5;291.11;774.61
596692.6;297.45;772.61
596709.8;340.58;766.15
596725.8;345.33;766.27
596743.1;362.02;758.73
596759.1;376.47;756.82
596776.7;423.36;750.65
596792.6;485.17;741.77
596810;514.68;737.59
596825.9;514.39;736.94
596843.4;515.25;736.1
596859.1;525.67;729.05
596876.6;724.75;733.33
596892.3;734.2;731.56
596909.8;736.23;728.88
596925.6;739.23;727.95
596943;745.84;725.66
596959.2;742.42;710.17
596976.5;743.64;707.2
596992.3;744.47;710.1
597009.8;746.12;714.54
597025.7;746.73;716.86
597043.2;745.31;713.92
597058.9;737.1;720.55
597076.5;587.48;714.32
597092.4;570.39;713.29
597109.8;555.34;715.34
597125.5;547.01;718.44
597143;533.29;720.39
597159.3;524.18;723.69
597176.3;522.83;722.02
597192.2;522.45;720.18
597209.9;523.24;720.28
597225.4;524.87;721.08
597243.1;521.21;721.04
597258.7;520.13;720.47
597276.4;517.18;720.72
597291.9;515.26;720.72
597309.7;521.16;719.18
597325.2;519.92;720.16
597343;660.56;723.49
597358.8;742.72;725.75
597376.4;798.69;726.47
597392;843.42;725.99
597409.7;875.69;731.78
597425.4;876.04;731.11
597442.9;875.46;731.64
597458.7;871.37;725.05
597476.3;872.15;722.89
597492.1;873.05;722.69
597509.7;872.54;723.34
597525.3;864.58;728.89
597542.9;847.15;724.2
597558.8;827.1;722.25
597576.3;819.62;721.11
597592.1;815.49;718.85
597609.5;809.44;716.75
597625.1;811.09;716.77
597642.9;810.35;716.36
597658.5;814.44;711.85
597676.4;815.72;711.01
597691.7;814.75;712.38
597709.8;811.04;703.94
597725.1;852.55;707.58
597742.9;987.66;715.61
597758.8;1025.32;718.82
597776.3;1048.86;720.26
597791.9;1065.76;721.81
597809.5;1168.84;728.54
597825.2;1171.18;731.54
597842.9;1171.24;737.44
597858.2;1169.87;735.92
597876;1170.53;733.28
597891.6;1171.13;737.54
597909.2;1171.07;737.38
597925;1170.37;735.02
597942.6;1169.89;732.55
597958.2;1168.72;734.75
597975;1166.26;741.8
598124.8;1310.63;793.84
598141.9;1294.68;767.08
598158.2;1312.34;751.72
598175.7;1305.36;756.09
598191.5;1313.06;729.18
598209.3;1316.54;719.7
598224.9;1319;715.64
598242.2;1326.79;711.23
598258.2;1327.22;709.66
598276;1330.35;706.14
598291.6;1332.21;707.87
598309;1334.13;708.74
598324.8;1329.72;712.57
598342.7;1329.44;713.77
598358.1;1328.35;717.3
598375.8;1324.3;720.78
598391.5;1322.98;721.77
598409.1;1322.79;720.55
598424.7;1323.54;709.03
598442.3;1321.9;713.95
598457.8;1322.45;708.58
598475.6;1323.82;703.58
598491.2;1322.5;719.32
598509;1320.85;717.37
598524.5;1382.24;727.82
598542.3;1457.29;731.24
598557.8;1487.24;730.45
598575.5;1526.15;729.83
598591.1;1554.72;729.79
598608.8;1659.76;730.82
598624.4;1659.56;730.48
598642.2;1660.1;730.03
598657.7;1659.02;730.54
598675.6;1656.47;730.05
598690.9;1657.05;730.15
598708.8;1656.04;730.88
598724.3;1654.83;730.18
598742.1;1645.56;726.72
598757.8;1627.09;721.12
598775.3;1604.46;722.92
598791;1579.73;722.75
598808.7;1567.27;721.61
598824.2;1526.2;721.44
598842.2;1519.51;721.69
598857.7;1519.19;721.6
598875.3;1518.23;724.69
598890.8;1518.92;724.32
598908.7;1518.9;724.86
598924.2;1518.62;724
598941.8;1541.33;727.8
598957.5;1636.94;729.47
598975.3;1703.79;730.84
598990.8;1740.72;730.93
599008.8;1783.79;731.42
599024.1;1872.55;733.4
599042.2;2050.98;737.08
599057.5;2049;738.91
599075.4;2047.85;740.83
599090.6;2047.1;738.96
599108.5;2049.24;734.89
599124.4;2048.97;734.79
599142;2049.49;734.96
599157.4;2050.55;733.63
599175.2;2063.59;733.66
599190.8;2101.27;738.07
599208.3;2125.95;736.7
599224.1;2162.44;735.3
599241.6;2186.23;732.87
599257.5;2258.12;727.21
599275.5;2281.81;718.54
599290.6;2280.08;721.31
599308.6;2281.44;718.69
599324.1;2284.7;713.52
599340.6;2240.69;720.34
599357;2251.65;718.56
599374.6;1661.72;818.42
599390.5;1323.05;861.46
599408.3;1291.83;866.32
599423.7;1282.23;866.2
599441.6;1245.65;869.13
599457.2;1252.3;857.85
599475.2;1231.34;854.03
599490.5;1233.53;856.99
599508.2;1232.26;853.34
599524;1232.87;855.25
599541.3;1233.36;855.87
599557.2;1230.95;855.29
599574.9;1229.55;857.14
599590.6;1228.68;856.07
599608.1;1173.87;851.78
599623.7;1113.06;846.33
599641.4;1111.36;846.24
599657.1;1108.5;847.24
599674.7;1105.58;847.96
599690.4;1101.89;853.03
599708.1;1104.31;851.7
599723.7;1110.76;850.09
599741.4;1111.36;850.18
599757.1;1109.12;850.22
599773.5;1108.59;849.92
599923.2;1345.23;952.39
599940.3;1345.23;952.39
599957;1322.94;914.75
599974.2;1317.24;902.94
599990.4;1305.09;853.47
600007.7;1305.93;857.04
600023.7;1309.46;851.27
600041;1291.4;842.27
600057;1298.14;842.87
600074.3;1240.57;844
600090.2;1180.18;846.66
600107.9;1158.48;845.25
600123.6;1143.9;845.16
600140.9;1113.78;847.22
600156.8;1116.15;848.14
600174.5;1118.93;848.42
600190.2;1119.44;847.57
600207.8;1118.59;847.95
600223.5;1118.65;849.25
600241.1;1118.47;849.2
600257.1;1123.49;845.33
600274.4;1127.11;841.56
600290.4;1127.17;838.21
600307.8;1125.59;834.6
600323.5;1123.29;834.06
600340.8;1123.39;835.25
600356.7;1125.19;836.18
600373.6;1123.56;835.47
