usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;85;f;233.59999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;266.19999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;283.39999999999998;0;30;115.8;432.69999999999999
023;vs;85;f;199.80000000000001;0;30;115.8;432.69999999999999
023;vs;85;f;149.5;0;30;115.8;432.69999999999999
023;vs;85;f;432.69999999999999;0;30;115.8;432.69999999999999
023;vs;85;s;49.6;-0.181;39;49.6;99.6
023;vs;85;s;50.6;-0.321;39;49.6;99.6
023;vs;85;s;50.0;-0.638;39;49.6;99.6
023;vs;85;s;132.9;-17.824;39;49.6;99.6
023;vs;85;s;83.2;-5.63;39;49.6;99.6
023;vs;85;s;166.5;7.827;39;49.6;99.6
023;vs;85;s;167.5;6.606;39;49.6;99.6
023;vs;85;s;67.0;-1.911;39;49.6;99.6
023;vs;85;s;49.9;-0.341;39;49.6;99.6
023;vs;85;s;50.3;-0.829;39;49.6;99.6
023;vs;85;s;66.9;1.989;39;49.6;99.6
023;vs;85;s;66.7;2.651;39;49.6;99.6
023;vs;85;s;100.4;-5.15;39;49.6;99.6
023;vs;85;s;66.8;-2.35;39;49.6;99.6
023;vs;85;s;50.0;-0.892;39;49.6;99.6
023;vs;85;s;66.8;-6.896;39;49.6;99.6
023;vs;85;s;50.3;-0.829;39;49.6;99.6
023;vs;85;s;66.2;-3.264;39;49.6;99.6
023;vs;85;s;99.6;11.133;39;49.6;99.6
023;vs;85;s;49.7;8.737;39;49.6;99.6
023;vs;85;s;49.6;-1.739;39;49.6;99.6
023;vs;85;s;67.0;7.98;39;49.6;99.6
023;vs;85;s;66.5;3.78;39;49.6;99.6
023;vs;85;s;49.7;1.048;39;49.6;99.6
023;vs;85;s;149.7;-26.339;39;49.6;99.6
023;vs;85;s;133.5;8.651;39;49.6;99.6
023;vs;85;s;49.5;-0.344;39;49.6;99.6
023;vs;85;s;50.2;-1.377;39;49.6;99.6
023;vs;85;s;49.5;-0.796;39;49.6;99.6
023;vs;85;s;50.0;5.286;39;49.6;99.6
023;vs;85;s;99.4;-6.502;39;49.6;99.6
023;vs;85;s;66.8;-3.88;39;49.6;99.6
023;vs;85;s;49.6;-0.526;39;49.6;99.6
023;vs;85;s;100.4;9.664;39;49.6;99.6
023;vs;85;s;66.5;-1.314;39;49.6;99.6
023;vs;85;s;49.4;0.722;39;49.6;99.6
023;vs;85;s;49.6;-2.058;39;49.6;99.6
023;vs;85;s;67.3;3.124;39;49.6;99.6
023;vs;85;s;99.6;1.414;39;49.6;99.6
023;vs;87;f;216.69999999999999;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;100.8;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;99.599999999999994;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;100.09999999999999;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;99.900000000000006;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;166.5;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;100.59999999999999;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;99.900000000000006;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;199.80000000000001;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;116.0;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;99.799999999999997;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;99.799999999999997;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;115.90000000000001;0;14;216.69999999999999;199.69999999999999
023;vs;87;f;199.69999999999999;0;14;216.69999999999999;199.69999999999999
023;vs;87;s;83.8;-20.464;26;83.8;66.5
023;vs;87;s;50.0;-1.392;26;83.8;66.5
023;vs;87;s;65.6;2.946;26;83.8;66.5
023;vs;87;s;50.5;-0.582;26;83.8;66.5
023;vs;87;s;98.9;-5.446;26;83.8;66.5
023;vs;87;s;51.3;1.515;26;83.8;66.5
023;vs;87;s;99.8;2.96;26;83.8;66.5
023;vs;87;s;49.9;0.835;26;83.8;66.5
023;vs;87;s;83.3;2.656;26;83.8;66.5
023;vs;87;s;50.3;1.555;26;83.8;66.5
023;vs;87;s;49.2;0.579;26;83.8;66.5
023;vs;87;s;99.9;4.269;26;83.8;66.5
023;vs;87;s;50.3;0.913;26;83.8;66.5
023;vs;87;s;50.1;2.422;26;83.8;66.5
023;vs;87;s;50.6;2.535;26;83.8;66.5
023;vs;87;s;50.0;3.414;26;83.8;66.5
023;vs;87;s;49.8;-0.234;26;83.8;66.5
023;vs;87;s;81.3;2.874;26;83.8;66.5
023;vs;87;s;166.4;-23.516;26;83.8;66.5
023;vs;87;s;134.9;-2.352;26;83.8;66.5
023;vs;87;s;116.2;8.055;26;83.8;66.5
023;vs;87;s;116.3;9.668;26;83.8;66.5
023;vs;87;s;50.3;1.623;26;83.8;66.5
023;vs;87;s;83.8;5.958;26;83.8;66.5
023;vs;87;s;133.9;-22.361;26;83.8;66.5
023;vs;87;s;66.5;-3.11;26;83.8;66.5
023;vs;88;f;149.30000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;166.80000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;199.90000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;115.0;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;300.0;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;133.5;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;150.69999999999999;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;233.0;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;349.80000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;216.19999999999999;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;83.400000000000006;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;82.799999999999997;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;150.30000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;116.3;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;116.40000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;98.799999999999997;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;133.30000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;115.59999999999999;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;316.30000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;115.40000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;265.60000000000002;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;433.10000000000002;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;150.30000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;283.39999999999998;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;149.90000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;132.90000000000001;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;599.39999999999998;0;28;149.30000000000001;250.19999999999999
023;vs;88;f;250.19999999999999;0;28;149.30000000000001;250.19999999999999
023;vs;88;s;50.2;7.706;28;50.2;50.2
023;vs;88;s;83.5;2.39;28;50.2;50.2
023;vs;88;s;83.0;-13.166;28;50.2;50.2
023;vs;88;s;83.3;-5.705;28;50.2;50.2
023;vs;88;s;67.0;-5.808;28;50.2;50.2
023;vs;88;s;66.6;-2.009;28;50.2;50.2
023;vs;88;s;66.8;3.109;28;50.2;50.2
023;vs;88;s;82.2;4.756;28;50.2;50.2
023;vs;88;s;66.3;6.39;28;50.2;50.2
023;vs;88;s;50.1;7.536;28;50.2;50.2
023;vs;88;s;66.6;7.765;28;50.2;50.2
023;vs;88;s;66.7;3.174;28;50.2;50.2
023;vs;88;s;50.1;0.759;28;50.2;50.2
023;vs;88;s;133.1;8.518;28;50.2;50.2
023;vs;88;s;133.7;-27.766;28;50.2;50.2
023;vs;88;s;49.5;1.616;28;50.2;50.2
023;vs;88;s;67.0;9.123;28;50.2;50.2
023;vs;88;s;49.9;2.573;28;50.2;50.2
023;vs;88;s;66.8;-2.562;28;50.2;50.2
023;vs;88;s;150.7;3.183;28;50.2;50.2
023;vs;88;s;50.4;-0.89;28;50.2;50.2
023;vs;88;s;67.0;-1.5;28;50.2;50.2
023;vs;88;s;49.6;-1.622;28;50.2;50.2
023;vs;88;s;83.7;4.926;28;50.2;50.2
023;vs;88;s;50.4;-1.355;28;50.2;50.2
023;vs;88;s;50.1;0.846;28;50.2;50.2
023;vs;88;s;66.4;-1.537;28;50.2;50.2
023;vs;88;s;50.2;1.115;28;50.2;50.2
023;vs;89;f;199.90000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;100.09999999999999;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;100.0;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;133.30000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;283.39999999999998;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;82.900000000000006;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;83.400000000000006;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;82.700000000000003;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;165.90000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;115.90000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;149.40000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;199.5;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;165.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;166.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;133.30000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;182.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;249.90000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;183.09999999999999;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;83.0;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;166.09999999999999;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;580.29999999999995;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;1048.5;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;182.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;280.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;382.39999999999998;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;150.09999999999999;0;27;199.90000000000001;182.80000000000001
023;vs;89;f;182.80000000000001;0;27;199.90000000000001;182.80000000000001
023;vs;89;s;50.5;1.02;27;50.5;66.7
023;vs;89;s;133.5;-8.858;27;50.5;66.7
023;vs;89;s;49.5;-0.863;27;50.5;66.7
023;vs;89;s;133.8;-21.893;27;50.5;66.7
023;vs;89;s;117.0;6.71;27;50.5;66.7
023;vs;89;s;50.3;0.741;27;50.5;66.7
023;vs;89;s;66.5;-2.794;27;50.5;66.7
023;vs;89;s;50.3;-2.671;27;50.5;66.7
023;vs;89;s;116.9;12.574;27;50.5;66.7
023;vs;89;s;67.0;3.918;27;50.5;66.7
023;vs;89;s;66.8;4.028;27;50.5;66.7
023;vs;89;s;66.8;-4.866;27;50.5;66.7
023;vs;89;s;134.6;12.931;27;50.5;66.7
023;vs;89;s;66.9;3.749;27;50.5;66.7
023;vs;89;s;49.8;1.246;27;50.5;66.7
023;vs;89;s;116.2;5.646;27;50.5;66.7
023;vs;89;s;50.4;-5.612;27;50.5;66.7
023;vs;89;s;116.3;6.945;27;50.5;66.7
023;vs;89;s;66.6;4.405;27;50.5;66.7
023;vs;89;s;50.3;1.095;27;50.5;66.7
023;vs;89;s;133.9;-25.118;27;50.5;66.7
023;vs;89;s;50.5;-1.263;27;50.5;66.7
023;vs;89;s;50.0;-0.629;27;50.5;66.7
023;vs;89;s;49.9;-0.733;27;50.5;66.7
023;vs;89;s;50.3;3.205;27;50.5;66.7
023;vs;89;s;99.9;-3.097;27;50.5;66.7
023;vs;89;s;66.7;-1.358;27;50.5;66.7
023;vs;90;f;266.19999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;182.90000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;82.700000000000003;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;83.900000000000006;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;149.69999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;200.19999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;166.90000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;133.40000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;265.69999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;249.80000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;150.09999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;200.0;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;164.5;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;149.09999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;166.69999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;517.0;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;98.799999999999997;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;199.5;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;165.30000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;249.5;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;117.09999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;115.90000000000001;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;99.900000000000006;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;166.59999999999999;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;299.89999999999998;0;26;266.19999999999999;80.700000000000003
023;vs;90;f;80.700000000000003;0;26;266.19999999999999;80.700000000000003
023;vs;90;s;83.8;3.517;30;83.8;66.6
023;vs;90;s;49.9;-3.812;30;83.8;66.6
023;vs;90;s;82.6;3.068;30;83.8;66.6
023;vs;90;s;116.6;-22.839;30;83.8;66.6
023;vs;90;s;49.5;-1.81;30;83.8;66.6
023;vs;90;s;50.1;1.789;30;83.8;66.6
023;vs;90;s;133.2;12.464;30;83.8;66.6
023;vs;90;s;116.5;-11.77;30;83.8;66.6
023;vs;90;s;66.7;-3.499;30;83.8;66.6
023;vs;90;s;116.4;11.046;30;83.8;66.6
023;vs;90;s;66.6;9.32;30;83.8;66.6
023;vs;90;s;83.8;8.349;30;83.8;66.6
023;vs;90;s;116.5;7.546;30;83.8;66.6
023;vs;90;s;66.7;9.012;30;83.8;66.6
023;vs;90;s;49.9;0.961;30;83.8;66.6
023;vs;90;s;66.6;-1.984;30;83.8;66.6
023;vs;90;s;82.9;6.241;30;83.8;66.6
023;vs;90;s;101.9;-5.789;30;83.8;66.6
023;vs;90;s;99.8;-20.404;30;83.8;66.6
023;vs;90;s;49.8;-1.338;30;83.8;66.6
023;vs;90;s;83.7;3.36;30;83.8;66.6
023;vs;90;s;49.3;-0.567;30;83.8;66.6
023;vs;90;s;49.2;2.078;30;83.8;66.6
023;vs;90;s;49.3;-1.2;30;83.8;66.6
023;vs;90;s;117.3;4.197;30;83.8;66.6
023;vs;90;s;84.2;-2.865;30;83.8;66.6
023;vs;90;s;49.9;0.739;30;83.8;66.6
023;vs;90;s;117.3;3.809;30;83.8;66.6
023;vs;90;s;66.5;-1.825;30;83.8;66.6
023;vs;90;s;66.6;1.462;30;83.8;66.6
023;vs;92;f;183.40000000000001;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;99.400000000000006;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;132.69999999999999;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;99.700000000000003;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;84.200000000000003;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;399.30000000000001;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;133.59999999999999;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;99.900000000000006;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;133.5;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;99.700000000000003;0;11;183.40000000000001;84.400000000000006
023;vs;92;f;84.400000000000006;0;11;183.40000000000001;84.400000000000006
023;vs;92;s;132.9;-13.417;31;132.9;66.7
023;vs;92;s;116.1;-8.805;31;132.9;66.7
023;vs;92;s;49.7;-0.459;31;132.9;66.7
023;vs;92;s;149.2;10.054;31;132.9;66.7
023;vs;92;s;67.7;2.927;31;132.9;66.7
023;vs;92;s;50.9;5.166;31;132.9;66.7
023;vs;92;s;167.4;-24.715;31;132.9;66.7
023;vs;92;s;66.4;-6.092;31;132.9;66.7
023;vs;92;s;83.4;0.677;31;132.9;66.7
023;vs;92;s;133.2;14.784;31;132.9;66.7
023;vs;92;s;100.6;-4.868;31;132.9;66.7
023;vs;92;s;215.8;-3.365;31;132.9;66.7
023;vs;92;s;115.9;8.387;31;132.9;66.7
023;vs;92;s;151.3;2.77;31;132.9;66.7
023;vs;92;s;50.9;1.007;31;132.9;66.7
023;vs;92;s;66.9;1.279;31;132.9;66.7
023;vs;92;s;184.3;2.298;31;132.9;66.7
023;vs;92;s;51.3;-1.206;31;132.9;66.7
023;vs;92;s;50.9;-2.756;31;132.9;66.7
023;vs;92;s;116.6;-2.701;31;132.9;66.7
023;vs;92;s;166.8;-5.095;31;132.9;66.7
023;vs;92;s;100.5;-2.878;31;132.9;66.7
023;vs;92;s;152.3;5.773;31;132.9;66.7
023;vs;92;s;84.2;-2.641;31;132.9;66.7
023;vs;92;s;184.5;-9.771;31;132.9;66.7
023;vs;92;s;150.9;-3.74;31;132.9;66.7
023;vs;92;s;100.2;4.248;31;132.9;66.7
023;vs;92;s;100.7;2.423;31;132.9;66.7
023;vs;92;s;66.5;6.623;31;132.9;66.7
023;vs;92;s;66.6;2.493;31;132.9;66.7
023;vs;92;s;66.7;-0.554;31;132.9;66.7
023;vs;93;f;150.09999999999999;0;23;150.09999999999999;100.2
023;vs;93;f;231.19999999999999;0;23;150.09999999999999;100.2
023;vs;93;f;132.80000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;84.200000000000003;0;23;150.09999999999999;100.2
023;vs;93;f;116.3;0;23;150.09999999999999;100.2
023;vs;93;f;182.0;0;23;150.09999999999999;100.2
023;vs;93;f;249.30000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;98.700000000000003;0;23;150.09999999999999;100.2
023;vs;93;f;83.200000000000003;0;23;150.09999999999999;100.2
023;vs;93;f;83.099999999999994;0;23;150.09999999999999;100.2
023;vs;93;f;83.700000000000003;0;23;150.09999999999999;100.2
023;vs;93;f;281.10000000000002;0;23;150.09999999999999;100.2
023;vs;93;f;117.0;0;23;150.09999999999999;100.2
023;vs;93;f;132.80000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;200.80000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;83.799999999999997;0;23;150.09999999999999;100.2
023;vs;93;f;83.200000000000003;0;23;150.09999999999999;100.2
023;vs;93;f;233.09999999999999;0;23;150.09999999999999;100.2
023;vs;93;f;132.40000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;99.799999999999997;0;23;150.09999999999999;100.2
023;vs;93;f;99.5;0;23;150.09999999999999;100.2
023;vs;93;f;115.90000000000001;0;23;150.09999999999999;100.2
023;vs;93;f;100.2;0;23;150.09999999999999;100.2
023;vs;93;s;50.1;1.093;49;50.1;81.4
023;vs;93;s;82.9;3.907;49;50.1;81.4
023;vs;93;s;49.4;0.653;49;50.1;81.4
023;vs;93;s;81.8;2.531;49;50.1;81.4
023;vs;93;s;49.7;0.358;49;50.1;81.4
023;vs;93;s;149.3;-22.736;49;50.1;81.4
023;vs;93;s;149.2;-10.72;49;50.1;81.4
023;vs;93;s;49.7;-2.417;49;50.1;81.4
023;vs;93;s;135.8;8.739;49;50.1;81.4
023;vs;93;s;82.4;-0.366;49;50.1;81.4
023;vs;93;s;49.5;-1.271;49;50.1;81.4
023;vs;93;s;48.9;-0.591;49;50.1;81.4
023;vs;93;s;166.8;5.399;49;50.1;81.4
023;vs;93;s;49.9;0.936;49;50.1;81.4
023;vs;93;s;83.3;-2.451;49;50.1;81.4
023;vs;93;s;50.0;-2.359;49;50.1;81.4
023;vs;93;s;67.0;1.576;49;50.1;81.4
023;vs;93;s;66.6;5.471;49;50.1;81.4
023;vs;93;s;49.7;-2.247;49;50.1;81.4
023;vs;93;s;50.1;0.685;49;50.1;81.4
023;vs;93;s;133.3;3.206;49;50.1;81.4
023;vs;93;s;233.2;3.9;49;50.1;81.4
023;vs;93;s;66.1;-0.945;49;50.1;81.4
023;vs;93;s;66.2;2.253;49;50.1;81.4
023;vs;93;s;149.7;5.199;49;50.1;81.4
023;vs;93;s;66.5;2.339;49;50.1;81.4
023;vs;93;s;100.0;3.28;49;50.1;81.4
023;vs;93;s;116.7;0.929;49;50.1;81.4
023;vs;93;s;49.6;-0.649;49;50.1;81.4
023;vs;93;s;82.8;3.886;49;50.1;81.4
023;vs;93;s;49.1;1.527;49;50.1;81.4
023;vs;93;s;150.9;-21.439;49;50.1;81.4
023;vs;93;s;83.9;-2.451;49;50.1;81.4
023;vs;93;s;200.1;5.624;49;50.1;81.4
023;vs;93;s;100.2;1.984;49;50.1;81.4
023;vs;93;s;50.3;0.955;49;50.1;81.4
023;vs;93;s;49.5;-0.415;49;50.1;81.4
023;vs;93;s;99.7;1.372;49;50.1;81.4
023;vs;93;s;82.9;1.117;49;50.1;81.4
023;vs;93;s;49.5;-0.965;49;50.1;81.4
023;vs;93;s;67.0;1.328;49;50.1;81.4
023;vs;93;s;67.0;-1.954;49;50.1;81.4
023;vs;93;s;67.0;-5.179;49;50.1;81.4
023;vs;93;s;83.7;-3.129;49;50.1;81.4
023;vs;93;s;67.0;-1.889;49;50.1;81.4
023;vs;93;s;200.3;5.9;49;50.1;81.4
023;vs;93;s;250.0;-3.409;49;50.1;81.4
023;vs;93;s;49.1;0.96;49;50.1;81.4
023;vs;93;s;81.4;0.533;49;50.1;81.4
023;vs;95;f;82.700000000000003;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;100.40000000000001;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;150.0;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;166.40000000000001;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;216.09999999999999;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;117.3;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;132.59999999999999;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;81.799999999999997;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;82.799999999999997;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;84.099999999999994;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;115.90000000000001;0;12;82.700000000000003;132.59999999999999
023;vs;95;f;132.59999999999999;0;12;82.700000000000003;132.59999999999999
023;vs;95;s;66.6;-1.307;52;66.6;66.9
023;vs;95;s;50.1;0.818;52;66.6;66.9
023;vs;95;s;82.9;-3.754;52;66.6;66.9
023;vs;95;s;166.2;-6.614;52;66.6;66.9
023;vs;95;s;84.4;1.256;52;66.6;66.9
023;vs;95;s;50.3;3.023;52;66.6;66.9
023;vs;95;s;50.3;-0.69;52;66.6;66.9
023;vs;95;s;50.8;0.652;52;66.6;66.9
023;vs;95;s;49.9;2.087;52;66.6;66.9
023;vs;95;s;49.9;-1.126;52;66.6;66.9
023;vs;95;s;133.6;8.493;52;66.6;66.9
023;vs;95;s;51.1;3.04;52;66.6;66.9
023;vs;95;s;99.6;1.184;52;66.6;66.9
023;vs;95;s;49.5;1.942;52;66.6;66.9
023;vs;95;s;49.5;-0.453;52;66.6;66.9
023;vs;95;s;99.3;1.443;52;66.6;66.9
023;vs;95;s;66.5;1.034;52;66.6;66.9
023;vs;95;s;49.2;2.423;52;66.6;66.9
023;vs;95;s;82.8;2.634;52;66.6;66.9
023;vs;95;s;66.1;-0.623;52;66.6;66.9
023;vs;95;s;216.3;-26.316;52;66.6;66.9
023;vs;95;s;182.0;22.154;52;66.6;66.9
023;vs;95;s;50.0;-5.923;52;66.6;66.9
023;vs;95;s;166.7;-12.721;52;66.6;66.9
023;vs;95;s;49.9;2.445;52;66.6;66.9
023;vs;95;s;67.1;1.196;52;66.6;66.9
023;vs;95;s;67.3;-0.617;52;66.6;66.9
023;vs;95;s;49.9;-0.409;52;66.6;66.9
023;vs;95;s;66.4;4.606;52;66.6;66.9
023;vs;95;s;167.2;-3.841;52;66.6;66.9
023;vs;95;s;83.3;-1.699;52;66.6;66.9
023;vs;95;s;116.5;-6.842;52;66.6;66.9
023;vs;95;s;66.9;-1.482;52;66.6;66.9
023;vs;95;s;49.7;-1.707;52;66.6;66.9
023;vs;95;s;266.8;-4.513;52;66.6;66.9
023;vs;95;s;116.1;9.997;52;66.6;66.9
023;vs;95;s;151.0;3.481;52;66.6;66.9
023;vs;95;s;49.5;0.61;52;66.6;66.9
023;vs;95;s;367.4;-16.584;52;66.6;66.9
023;vs;95;s;83.9;-1.674;52;66.6;66.9
023;vs;95;s;217.6;20.461;52;66.6;66.9
023;vs;95;s;51.2;2.995;52;66.6;66.9
023;vs;95;s;101.0;5.765;52;66.6;66.9
023;vs;95;s;67.3;5.579;52;66.6;66.9
023;vs;95;s;50.5;0.2;52;66.6;66.9
023;vs;95;s;66.7;-18.039;52;66.6;66.9
023;vs;95;s;66.1;-2.533;52;66.6;66.9
023;vs;95;s;67.9;1.119;52;66.6;66.9
023;vs;95;s;50.3;-0.501;52;66.6;66.9
023;vs;95;s;50.4;1.73;52;66.6;66.9
023;vs;95;s;82.9;3.142;52;66.6;66.9
023;vs;95;s;66.9;-1.529;52;66.6;66.9
023;vs;96;f;133.19999999999999;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;133.30000000000001;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;183.5;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;83.299999999999997;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;166.30000000000001;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;183.69999999999999;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;99.5;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;183.30000000000001;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;166.0;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;466.0;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;249.59999999999999;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;166.80000000000001;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;133.80000000000001;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;99.900000000000006;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;266.39999999999998;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;316.0;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;99.599999999999994;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;433.19999999999999;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;199.69999999999999;0;20;133.19999999999999;99.700000000000003
023;vs;96;f;99.700000000000003;0;20;133.19999999999999;99.700000000000003
023;vs;96;s;149.5;4.879;35;149.5;66.7
023;vs;96;s;50.5;0.28;35;149.5;66.7
023;vs;96;s;49.3;-3.723;35;149.5;66.7
023;vs;96;s;67.2;-2.767;35;149.5;66.7
023;vs;96;s;116.1;-10.773;35;149.5;66.7
023;vs;96;s;83.3;-3.213;35;149.5;66.7
023;vs;96;s;48.9;-1.276;35;149.5;66.7
023;vs;96;s;69.0;-1.789;35;149.5;66.7
023;vs;96;s;66.7;1.591;35;149.5;66.7
